Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","918000","LV02301U","3","9","07/30/24 21:16","07/30/24 21:36","9749","S 07/30/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/30/24 22:54","07/30/24 23:54","27896","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","07/31/24 00:03","07/31/24 00:12","4411","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","07/31/24 01:10","07/31/24 01:26","7828","S 07/31/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","07/31/24 01:43","07/31/24 01:49","1237","S 07/31/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","07/31/24 08:33","07/31/24 09:14","16042","S 07/31/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","07/31/24 09:29","07/31/24 10:50","20278","S 07/31/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","3","07/31/24 11:19","07/31/24 12:24","22491","S 07/31/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/31/24 12:47","07/31/24 13:22","12033","S 07/31/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","07/31/24 14:06","07/31/24 15:22","38470","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/31/24 15:39","07/31/24 16:22","21305","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","07/31/24 17:04","07/31/24 17:36","13042","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","07/31/24 17:36","07/31/24 18:12","13622","S 07/31/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","07/31/24 18:23","07/31/24 18:26","690","S 07/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","07/31/24 19:53","07/31/24 20:01","4108","S 07/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","07/31/24 20:07","07/31/24 20:53","20000","S 07/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","07/31/24 21:09","07/31/24 21:56","13925","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","07/31/24 23:02","07/31/24 23:37","14027","S 07/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","07/31/24 23:50","08/01/24 00:19","12027","S 08/01/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","08/01/24 01:07","08/01/24 02:19","31866","S 08/01/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","16","08/01/24 02:50","08/01/24 02:54","975","S 08/01/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/24/24 07:09","07/24/24 08:23","16562","S 07/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/24/24 08:34","07/24/24 08:57","3580","S 07/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/24/24 09:03","07/24/24 10:31","13744","S 07/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/24/24 10:32","07/24/24 10:55","4347","S 07/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/24/24 11:07","07/24/24 12:27","13697","S 07/24/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","6","07/24/24 13:26","07/24/24 13:52","4458","S 07/24/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","7","07/24/24 14:20","07/24/24 15:09","11243","S 07/24/24","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","07/24/24 19:20","07/24/24 23:13","66166","S 07/24/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","07/24/24 23:18","07/25/24 00:41","33932","S 07/25/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","07/25/24 01:00","07/25/24 02:41","48080","S 07/25/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","14","07/25/24 02:42","07/25/24 02:51","1670","S 07/25/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","07/25/24 06:21","07/25/24 06:41","865","S 07/25/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","16","07/25/24 06:41","07/25/24 06:55","4524","S 07/25/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","07/25/24 07:07","07/25/24 08:23","26423","S 07/25/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","07/25/24 08:32","07/25/24 08:59","11630","S 07/25/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","07/25/24 09:10","07/25/24 10:23","22014","S 07/25/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","07/25/24 11:05","07/25/24 12:39","22573","S 07/25/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/25/24 12:42","07/25/24 12:52","963","S 07/25/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","6","07/25/24 13:05","07/25/24 13:09","1829","S 07/25/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","7","07/25/24 13:10","07/25/24 13:11","32","S 07/25/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","8","07/25/24 13:49","07/25/24 15:06","24083","S 07/25/24","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","07/25/24 19:20","07/25/24 21:51","30440","S 07/25/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","12","07/25/24 22:01","07/25/24 23:03","14529","S 07/25/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","07/25/24 23:09","07/26/24 00:14","12210","S 07/26/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","07/26/24 00:32","07/26/24 00:58","14247","S 07/26/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","07/26/24 01:20","07/26/24 02:03","3681","S 07/26/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","16","07/26/24 02:04","07/26/24 02:43","17477","S 07/26/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","17","07/26/24 03:09","07/26/24 03:19","1020","S 07/26/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","07/26/24 06:03","07/26/24 06:53","12787","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/26/24 07:02","07/26/24 07:53","20160","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/26/24 08:38","07/26/24 09:53","22823","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/26/24 09:57","07/26/24 10:23","7973","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/26/24 10:31","07/26/24 10:32","151","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/26/24 10:35","07/26/24 11:52","25033","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","07/26/24 11:57","07/26/24 12:23","6155","S 07/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","07/26/24 12:36","07/26/24 14:00","20849","S 07/26/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","07/26/24 19:19","07/26/24 23:05","73140","S 07/26/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","07/26/24 23:05","07/27/24 00:53","28588","S 07/27/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","07/27/24 01:09","07/27/24 01:37","11396","S 07/27/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","07/27/24 01:55","07/27/24 02:45","24103","S 07/27/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","07/27/24 02:55","07/27/24 03:27","15053","S 07/27/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","16","07/27/24 03:30","07/27/24 03:35","1857","S 07/27/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","07/27/24 06:23","07/27/24 06:55","7416","S 07/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/27/24 07:06","07/27/24 07:53","12351","S 07/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/27/24 08:35","07/27/24 09:50","18205","S 07/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/27/24 10:37","07/27/24 11:53","21762","S 07/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/27/24 12:05","07/27/24 12:32","5474","S 07/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/27/24 12:37","07/27/24 12:40","184","S 07/27/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","07/27/24 12:40","07/27/24 13:46","18562","S 07/27/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","7","07/27/24 13:46","07/27/24 13:51","1005","S 07/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","11","07/27/24 20:03","07/27/24 21:41","27500","S 07/27/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","07/27/24 22:52","07/27/24 23:46","23580","S 07/27/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","07/28/24 06:03","07/28/24 06:54","8143","S 07/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/28/24 07:07","07/28/24 08:54","21689","S 07/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/28/24 09:34","07/28/24 10:51","20354","S 07/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/28/24 11:37","07/28/24 12:13","7060","S 07/28/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","4","07/28/24 12:14","07/28/24 12:30","1491","S 07/28/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","07/28/24 19:11","07/28/24 20:52","41861","S 07/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","8","07/28/24 21:17","07/28/24 21:54","20246","S 07/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","07/28/24 22:39","07/29/24 01:08","50379","S 07/29/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","07/29/24 01:09","07/29/24 01:49","18005","S 07/29/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","11","07/29/24 01:53","07/29/24 02:15","2748","S 07/29/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","07/29/24 06:30","07/29/24 06:55","9573","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/29/24 07:05","07/29/24 07:53","10871","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/29/24 08:31","07/29/24 09:32","16245","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/29/24 09:47","07/29/24 09:54","1149","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/29/24 10:32","07/29/24 10:58","6657","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/29/24 11:38","07/29/24 11:54","5171","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","07/29/24 12:32","07/29/24 13:22","9051","S 07/29/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","07/29/24 18:41","07/29/24 18:54","2749","S 07/29/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","07/29/24 19:15","07/29/24 23:14","56824","S 07/29/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","12","07/29/24 23:23","07/29/24 23:30","2676","S 07/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","07/30/24 06:24","07/30/24 06:54","9564","S 07/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/30/24 07:05","07/30/24 07:52","18614","S 07/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/30/24 08:04","07/30/24 08:27","7072","S 07/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/30/24 08:35","07/30/24 09:54","20252","S 07/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/30/24 11:12","07/30/24 11:55","9723","S 07/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/30/24 11:59","07/30/24 12:29","7200","S 07/30/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","6","07/30/24 12:31","07/30/24 12:32","20","S 07/30/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","7","07/30/24 12:44","07/30/24 13:53","16341","S 07/30/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","8","07/30/24 14:15","07/30/24 15:14","19948","S 07/30/24","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","07/30/24 19:56","07/30/24 23:31","35236","S 07/30/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","10","07/30/24 23:41","07/30/24 23:43","220","S 07/30/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","07/31/24 00:00","07/31/24 00:23","5147","S 07/31/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","07/31/24 00:40","07/31/24 01:15","11568","S 07/31/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","07/31/24 01:42","07/31/24 02:53","31699","S 07/31/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","07/31/24 02:58","07/31/24 03:40","18656","S 07/31/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","15","07/31/24 03:41","07/31/24 04:00","966","S 07/31/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","07/31/24 06:07","07/31/24 06:55","3333","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","07/31/24 07:03","07/31/24 07:54","5618","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/31/24 08:07","07/31/24 08:30","8209","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/31/24 08:35","07/31/24 09:51","15324","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/31/24 09:58","07/31/24 10:30","10056","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","07/31/24 10:38","07/31/24 11:52","11064","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","07/31/24 11:55","07/31/24 12:37","10107","S 07/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","07/31/24 12:41","07/31/24 13:03","3145","S 07/31/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","07/31/24 19:10","07/31/24 19:54","7205","S 07/31/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","07/31/24 19:55","07/31/24 23:25","51120","S 07/31/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","07/31/24 23:28","08/01/24 01:39","49136","S 08/01/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","08/01/24 01:50","08/01/24 02:51","30171","S 08/01/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","08/01/24 03:00","08/01/24 03:57","17372","S 08/01/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","15","08/01/24 04:20","08/01/24 04:28","1117","S 08/01/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","08/01/24 06:05","08/01/24 06:56","8894","S 08/01/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","14","07/24/24 07:28","07/24/24 07:54","7521","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/24/24 08:06","07/24/24 08:53","17917","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/24/24 09:08","07/24/24 09:31","4890","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/24/24 09:37","07/24/24 10:52","14807","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","07/24/24 10:56","07/24/24 11:28","6587","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","07/24/24 11:42","07/24/24 12:52","19215","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","07/24/24 13:00","07/24/24 13:35","7701","S 07/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","07/24/24 13:46","07/24/24 13:53","1164","S 07/24/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","8","07/24/24 14:19","07/24/24 14:51","3790","S 07/24/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","07/24/24 15:06","07/24/24 15:47","10044","S 07/24/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","07/24/24 20:10","07/24/24 21:50","27849","S 07/24/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","07/24/24 23:46","07/25/24 01:30","19809","S 07/25/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","07/25/24 01:38","07/25/24 01:39","15","S 07/25/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","07/25/24 02:06","07/25/24 02:49","19689","S 07/25/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","07/25/24 02:51","07/25/24 03:04","2498","S 07/25/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","17","07/25/24 07:24","07/25/24 07:55","3229","S 07/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/25/24 08:07","07/25/24 08:52","11625","S 07/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/25/24 09:05","07/25/24 09:29","8589","S 07/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/25/24 09:35","07/25/24 10:52","10950","S 07/25/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","4","07/25/24 13:18","07/25/24 14:54","24808","S 07/25/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","07/25/24 15:09","07/25/24 16:11","9257","S 07/25/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","07/25/24 20:21","07/25/24 22:01","29734","S 07/25/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","07/25/24 22:20","07/26/24 00:45","60983","S 07/25/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","07/26/24 01:09","07/26/24 01:26","5078","S 07/26/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","07/26/24 02:36","07/26/24 03:51","5898","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","1","07/26/24 03:56","07/26/24 04:14","1336","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/26/24 07:26","07/26/24 07:52","5865","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/26/24 08:07","07/26/24 08:52","9486","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/26/24 09:05","07/26/24 09:26","3342","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/26/24 09:35","07/26/24 10:52","20273","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","07/26/24 11:36","07/26/24 12:51","19494","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","07/26/24 12:59","07/26/24 13:29","5784","S 07/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","07/26/24 13:38","07/26/24 14:53","18128","S 07/26/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","07/26/24 20:15","07/26/24 22:48","51032","S 07/26/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","07/26/24 23:34","07/26/24 23:48","4267","S 07/26/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","07/26/24 23:59","07/27/24 01:49","53615","S 07/27/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","07/27/24 02:55","07/27/24 03:06","1715","S 07/27/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","13","07/27/24 07:01","07/27/24 07:56","7074","S 07/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/27/24 08:07","07/27/24 08:52","12485","S 07/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/27/24 09:40","07/27/24 10:53","13823","S 07/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/27/24 11:32","07/27/24 12:54","17511","S 07/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","07/27/24 13:02","07/27/24 13:31","8815","S 07/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","07/27/24 13:40","07/27/24 14:58","19345","S 07/27/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","07/27/24 20:42","07/27/24 21:50","24495","S 07/27/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","07/27/24 22:00","07/27/24 22:40","12987","S 07/27/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","07/27/24 23:35","07/28/24 00:10","8836","S 07/27/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","12","07/28/24 07:06","07/28/24 07:54","7335","S 07/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/28/24 08:06","07/28/24 09:53","33670","S 07/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/28/24 10:33","07/28/24 11:52","17326","S 07/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/28/24 12:34","07/28/24 13:28","16099","S 07/28/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","07/28/24 20:10","07/28/24 22:19","50591","S 07/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","07/28/24 23:31","07/29/24 02:03","56996","S 07/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","07/29/24 02:04","07/29/24 03:18","36763","S 07/29/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","9","07/29/24 03:26","07/29/24 03:33","1544","S 07/29/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/29/24 09:04","07/29/24 10:42","22741","S 07/29/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/29/24 10:48","07/29/24 11:20","5454","S 07/29/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/29/24 12:51","07/29/24 13:57","15779","S 07/29/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","07/29/24 20:11","07/29/24 23:22","58876","S 07/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","07/30/24 00:16","07/30/24 02:15","56886","S 07/30/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","9","07/30/24 02:23","07/30/24 02:34","2444","S 07/30/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","10","07/30/24 07:08","07/30/24 07:52","6314","S 07/30/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/30/24 08:07","07/30/24 08:51","14448","S 07/30/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/30/24 09:06","07/30/24 09:33","8473","S 07/30/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/30/24 09:35","07/30/24 10:54","26376","S 07/30/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","07/30/24 10:58","07/30/24 11:12","4226","S 07/30/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","5","07/30/24 11:25","07/30/24 11:28","1270","S 07/30/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","6","07/30/24 11:51","07/30/24 12:50","16761","S 07/30/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","7","07/30/24 13:38","07/30/24 14:03","6944","S 07/30/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","07/30/24 20:24","07/30/24 21:05","9367","S 07/30/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","07/30/24 22:00","07/30/24 22:35","15916","S 07/30/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","07/30/24 23:45","07/31/24 01:20","27928","S 07/31/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","07/31/24 02:12","07/31/24 03:05","19462","S 07/31/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","07/31/24 03:08","07/31/24 03:11","1349","S 07/31/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","16","07/31/24 07:27","07/31/24 07:53","8014","S 07/31/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/31/24 08:05","07/31/24 08:53","13213","S 07/31/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/31/24 09:03","07/31/24 09:36","11025","S 07/31/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/31/24 09:37","07/31/24 10:50","22399","S 07/31/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","07/31/24 10:51","07/31/24 11:30","15151","S 07/31/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","07/31/24 11:41","07/31/24 11:53","3046","S 07/31/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","6","07/31/24 12:09","07/31/24 12:14","2256","S 07/31/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","07/31/24 12:59","07/31/24 13:56","12022","S 07/31/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","07/31/24 13:57","07/31/24 14:00","445","S 07/31/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","07/31/24 20:09","07/31/24 22:47","62701","S 07/31/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","07/31/24 23:52","08/01/24 01:27","35039","S 08/01/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","08/01/24 02:07","08/01/24 02:58","25478","S 08/01/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","08/01/24 03:02","08/01/24 03:08","951","S 08/01/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/24/24 07:09","07/24/24 07:30","6617","S 07/24/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","07/24/24 07:30","07/24/24 07:52","3870","S 07/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/24/24 08:11","07/24/24 08:27","3625","S 07/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/24/24 08:37","07/24/24 09:52","15801","S 07/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","07/24/24 09:53","07/24/24 10:23","6964","S 07/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","07/24/24 10:28","07/24/24 11:52","16321","S 07/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","07/24/24 11:55","07/24/24 12:00","845","S 07/24/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","8","07/24/24 12:00","07/24/24 12:27","7513","S 07/24/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","9","07/24/24 12:30","07/24/24 12:36","2581","S 07/24/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","10","07/24/24 12:56","07/24/24 12:58","33","S 07/24/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","07/24/24 17:05","07/24/24 17:24","3665","S 07/24/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","07/24/24 17:25","07/24/24 17:58","9696","S 07/24/24","NS",
