Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/30/23 21:04","07/30/23 21:04","1","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/30/23 21:48","07/30/23 22:50","57","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/30/23 23:28","07/30/23 23:37","2","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/31/23 03:00","07/31/23 04:49","99","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/31/23 05:10","07/31/23 05:45","11","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/31/23 09:36","07/31/23 09:36","1","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/31/23 10:37","07/31/23 10:42","8","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/31/23 13:39","07/31/23 13:39","6","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/31/23 16:58","07/31/23 16:58","1","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/31/23 21:00","07/31/23 21:49","30","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/31/23 23:14","08/01/23 01:23","382","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/01/23 02:42","08/01/23 02:59","11","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/01/23 04:48","08/01/23 04:48","1","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/01/23 05:36","08/01/23 05:53","46","S 08/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/01/23 09:21","08/01/23 09:21","1","S 08/02/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/01/23 21:52","08/01/23 22:42","60","S 08/02/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/01/23 23:39","08/01/23 23:39","1","S 08/02/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/02/23 02:23","08/02/23 02:23","1","S 08/02/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/02/23 02:44","08/02/23 03:00","2","S 08/02/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/02/23 05:50","08/02/23 05:50","1","S 08/02/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/25/23 18:01","07/25/23 18:01","1","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/25/23 18:40","07/25/23 18:48","2","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/25/23 19:33","07/25/23 19:40","3","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/26/23 00:00","07/26/23 00:13","3","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/26/23 03:02","07/26/23 03:38","43","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/26/23 04:01","07/26/23 04:01","1","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/26/23 04:35","07/26/23 05:40","38","S 07/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/26/23 17:32","07/26/23 17:32","1","S 07/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/26/23 18:24","07/26/23 18:24","1","S 07/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/26/23 18:46","07/26/23 18:46","2","S 07/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/26/23 19:46","07/26/23 19:55","3","S 07/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/27/23 02:02","07/27/23 02:02","1","S 07/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/27/23 03:02","07/27/23 06:00","156","S 07/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/27/23 16:09","07/27/23 16:09","1","S 07/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/27/23 18:24","07/27/23 18:46","4","S 07/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/30/23 23:00","07/30/23 23:18","9","S 07/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/30/23 23:59","07/31/23 00:51","60","S 07/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/31/23 02:00","07/31/23 04:34","327","S 07/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/31/23 05:21","07/31/23 05:44","20","S 07/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/31/23 18:16","07/31/23 18:16","2","S 08/01/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/31/23 20:33","07/31/23 20:33","1","S 08/01/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/01/23 00:37","08/01/23 00:37","1","S 08/01/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/01/23 02:05","08/01/23 02:13","2","S 08/01/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/01/23 03:03","08/01/23 03:44","50","S 08/01/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/01/23 04:30","08/01/23 05:35","25","S 08/01/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/01/23 18:03","08/01/23 18:13","2","S 08/02/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/01/23 18:51","08/01/23 18:51","1","S 08/02/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/01/23 20:13","08/01/23 20:13","1","S 08/02/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/02/23 02:58","08/02/23 02:58","1","S 08/02/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/02/23 03:23","08/02/23 04:21","38","S 08/02/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/02/23 04:45","08/02/23 05:56","114","S 08/02/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/25/23 19:32","07/25/23 19:55","74","S 07/26/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/26/23 19:31","07/26/23 19:52","71","S 07/27/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/27/23 19:37","07/27/23 19:57","72","S 07/28/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/28/23 19:24","07/28/23 19:56","69","S 07/29/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","07/29/23 01:38","07/29/23 01:38","1","S 07/29/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/31/23 19:16","07/31/23 19:18","6","S 08/01/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/31/23 19:39","07/31/23 19:52","78","S 08/01/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/01/23 19:06","08/01/23 19:46","83","S 08/02/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/26/23 02:06","07/26/23 02:14","17","S 07/26/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/27/23 02:02","07/27/23 02:08","19","S 07/27/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/28/23 01:42","07/28/23 01:47","9","S 07/28/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/29/23 01:40","07/29/23 01:45","16","S 07/29/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/01/23 02:10","08/01/23 02:17","20","S 08/01/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/02/23 01:56","08/02/23 02:05","20","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/25/23 08:27","07/25/23 08:27","1","S 07/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/25/23 09:02","07/25/23 09:25","40","S 07/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/25/23 09:58","07/25/23 10:14","19","S 07/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/25/23 10:43","07/25/23 11:25","291","S 07/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/25/23 15:59","07/25/23 16:21","47","S 07/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/25/23 18:29","07/25/23 18:29","3","S 07/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/25/23 19:02","07/25/23 19:50","300","S 07/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/25/23 21:54","07/25/23 22:16","105","S 07/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/26/23 05:47","07/26/23 06:06","57","S 07/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/26/23 09:20","07/26/23 09:20","2","S 07/27/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/26/23 10:23","07/26/23 10:52","269","S 07/27/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/26/23 14:22","07/26/23 15:16","224","S 07/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/26/23 15:23","07/26/23 16:01","49","S 07/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/26/23 17:52","07/26/23 17:52","1","S 07/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/26/23 19:02","07/26/23 19:28","281","S 07/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/26/23 19:55","07/26/23 19:55","2","S 07/27/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/26/23 22:52","07/26/23 23:48","82","S 07/27/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/27/23 08:05","07/27/23 08:05","7","S 07/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/27/23 09:29","07/27/23 09:29","1","S 07/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/27/23 09:57","07/27/23 09:57","5","S 07/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/27/23 10:26","07/27/23 10:29","18","S 07/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/27/23 11:21","07/27/23 11:43","287","S 07/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/27/23 12:23","07/27/23 12:25","19","S 07/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/27/23 14:38","07/27/23 14:51","13","S 07/28/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/27/23 17:34","07/27/23 17:42","77","S 07/28/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/27/23 19:11","07/27/23 19:42","211","S 07/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/27/23 19:42","07/27/23 19:42","1","S 07/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/27/23 23:05","07/28/23 00:14","33","S 07/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/28/23 00:55","07/28/23 00:55","1","S 07/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/28/23 07:54","07/28/23 07:55","8","S 07/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/28/23 09:48","07/28/23 10:08","42","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/28/23 10:34","07/28/23 11:08","276","S 07/29/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/28/23 11:00","07/28/23 11:00","1","S 07/29/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/28/23 14:23","07/28/23 14:23","2","S 07/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/28/23 15:32","07/28/23 15:33","4","S 07/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/28/23 15:53","07/28/23 16:01","33","S 07/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/28/23 17:07","07/28/23 17:34","91","S 07/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/28/23 18:10","07/28/23 18:15","38","S 07/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/28/23 18:36","07/28/23 19:28","109","S 07/29/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/28/23 22:50","07/28/23 23:14","67","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/28/23 23:00","07/28/23 23:04","30","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/28/23 23:34","07/29/23 00:03","24","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/29/23 00:53","07/29/23 00:53","8","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/29/23 02:03","07/29/23 02:40","103","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/29/23 04:09","07/29/23 04:22","31","S 07/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/29/23 10:11","07/29/23 10:11","3","S 07/30/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/29/23 10:31","07/29/23 10:44","201","S 07/30/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/30/23 09:41","07/30/23 10:02","22","S 07/31/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/30/23 11:39","07/30/23 11:39","1","S 07/31/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/30/23 20:58","07/30/23 21:26","59","S 07/31/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/30/23 22:18","07/30/23 22:51","35","S 07/31/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/30/23 23:12","07/30/23 23:36","34","S 07/31/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/31/23 00:24","07/31/23 00:25","10","S 07/31/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/31/23 08:36","07/31/23 08:39","4","S 08/01/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/31/23 09:43","07/31/23 09:54","8","S 08/01/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/31/23 10:22","07/31/23 10:37","182","S 08/01/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/31/23 10:42","07/31/23 10:42","1","S 08/01/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","07/31/23 14:56","07/31/23 14:57","5","S 08/01/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/31/23 15:37","07/31/23 15:46","33","S 08/01/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/31/23 18:12","07/31/23 19:35","353","S 08/01/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/31/23 19:34","07/31/23 19:34","1","S 08/01/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/31/23 23:48","08/01/23 00:01","72","S 08/01/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/01/23 00:54","08/01/23 01:02","16","S 08/01/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/01/23 03:34","08/01/23 04:31","106","S 08/01/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/01/23 08:36","08/01/23 08:57","20","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/01/23 09:44","08/01/23 10:02","6","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/01/23 10:56","08/01/23 11:27","295","S 08/02/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","08/01/23 11:11","08/01/23 11:11","1","S 08/02/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/01/23 15:19","08/01/23 15:19","3","S 08/02/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/01/23 16:02","08/01/23 16:16","3","S 08/02/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/01/23 17:11","08/01/23 17:48","99","S 08/02/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/01/23 18:09","08/01/23 18:18","55","S 08/02/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/01/23 18:44","08/01/23 18:54","56","S 08/02/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/01/23 19:14","08/01/23 19:29","76","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/01/23 22:34","08/01/23 23:50","90","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/02/23 01:18","08/02/23 02:00","112","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/02/23 02:26","08/02/23 02:26","1","S 08/02/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/02/23 03:56","08/02/23 04:04","32","S 08/02/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/26/23 14:35","07/26/23 15:54","30","S 07/27/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/26/23 16:38","07/26/23 18:48","63","S 07/27/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/26/23 19:39","07/26/23 21:34","67","S 07/27/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/27/23 14:47","07/27/23 15:53","150","S 07/28/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/27/23 16:34","07/27/23 18:51","82","S 07/28/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/27/23 19:35","07/27/23 21:48","48","S 07/28/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","07/28/23 00:10","07/28/23 00:12","12","S 07/28/23","NS",
"02301-9997","PSS","2","233000","PSS-RUN-233","1","1","07/28/23 01:40","07/28/23 02:07","96","S 07/28/23","NS",
"02301-9997","PSS","2","233000","PSS-RUN-233","1","1","07/28/23 02:43","07/28/23 02:43","3","S 07/28/23","NS",
"02301-9997","PSS","2","233000","PSS-RUN-233","1","1","07/28/23 03:56","07/28/23 04:03","17","S 07/28/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/28/23 15:48","07/28/23 15:57","5","S 07/29/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/28/23 16:33","07/28/23 18:47","65","S 07/29/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/28/23 19:33","07/28/23 21:05","29","S 07/29/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/28/23 21:42","07/28/23 21:54","5","S 07/29/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","07/29/23 00:57","07/29/23 01:25","202","S 07/29/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","07/29/23 01:52","07/29/23 01:57","42","S 07/29/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","07/29/23 02:30","07/29/23 02:31","6","S 07/29/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","07/29/23 17:54","07/29/23 18:22","17","S 07/30/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/01/23 01:09","08/01/23 01:09","1","S 08/01/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/01/23 05:39","08/01/23 05:44","55","S 08/01/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/01/23 23:52","08/01/23 23:54","18","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 02:12","08/02/23 02:43","164","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 03:48","08/02/23 04:07","99","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 04:55","08/02/23 05:07","83","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 05:43","08/02/23 05:48","44","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/25/23 15:16","07/25/23 15:52","29","S 07/26/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/25/23 16:34","07/25/23 18:55","77","S 07/26/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/25/23 19:37","07/25/23 21:33","33","S 07/26/23","NS",
"02301-9997","PSS","3","232000","PSS-RUN-232","3","1","07/26/23 15:16","07/26/23 15:16","1","S 07/27/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/27/23 15:25","07/27/23 15:27","10","S 07/28/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","07/28/23 23:31","07/28/23 23:32","7","S 07/29/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","07/29/23 05:00","07/29/23 05:06","22","S 07/29/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/31/23 15:31","07/31/23 15:48","3","S 08/01/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/31/23 16:49","07/31/23 17:46","40","S 08/01/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/31/23 19:42","07/31/23 21:51","71","S 08/01/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/01/23 14:24","08/01/23 15:49","44","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/01/23 16:34","08/01/23 18:53","66","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/01/23 19:47","08/01/23 21:55","88","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/02/23 01:40","08/02/23 01:42","8","S 08/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/25/23 12:35","07/25/23 12:55","44","S 07/26/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/25/23 14:33","07/25/23 14:34","4","S 07/26/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/25/23 15:48","07/25/23 15:59","16","S 07/26/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/25/23 16:27","07/25/23 16:47","67","S 07/26/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/25/23 18:19","07/25/23 19:51","443","S 07/26/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/25/23 23:26","07/25/23 23:46","63","S 07/26/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/26/23 00:23","07/26/23 00:23","1","S 07/26/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/26/23 00:57","07/26/23 00:57","1","S 07/26/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/26/23 01:26","07/26/23 01:59","64","S 07/26/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/26/23 12:15","07/26/23 13:04","49","S 07/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/26/23 14:19","07/26/23 14:20","2","S 07/27/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","07/26/23 15:16","07/26/23 15:16","1","S 07/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/26/23 16:21","07/26/23 16:53","348","S 07/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/26/23 18:20","07/26/23 19:21","306","S 07/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/26/23 23:04","07/27/23 02:11","464","S 07/27/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/27/23 00:16","07/27/23 00:26","3","S 07/27/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/27/23 01:20","07/27/23 01:54","94","S 07/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/27/23 02:45","07/27/23 05:53","289","S 07/27/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/27/23 03:40","07/27/23 03:41","7","S 07/27/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/27/23 04:05","07/27/23 04:05","8","S 07/27/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/27/23 05:01","07/27/23 05:53","46","S 07/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/27/23 07:10","07/27/23 08:49","263","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/27/23 13:04","07/27/23 13:12","25","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/27/23 14:12","07/27/23 14:18","9","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/27/23 14:52","07/27/23 14:52","2","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/27/23 15:37","07/27/23 15:39","9","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/27/23 16:43","07/27/23 17:04","111","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/27/23 18:24","07/27/23 19:57","399","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/27/23 23:02","07/27/23 23:33","19","S 07/28/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","07/27/23 23:24","07/27/23 23:40","40","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/28/23 00:04","07/28/23 00:32","40","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/28/23 00:52","07/28/23 02:11","90","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/28/23 02:38","07/28/23 03:41","104","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/28/23 04:33","07/28/23 05:49","104","S 07/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/28/23 10:25","07/28/23 11:01","49","S 07/29/23","NS",
