Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","09/26/23 17:31","09/26/23 19:45","67","S 09/27/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","09/27/23 12:52","09/27/23 13:57","28","S 09/28/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","09/27/23 14:37","09/27/23 16:50","75","S 09/28/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","09/27/23 17:38","09/27/23 19:48","82","S 09/28/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","09/28/23 18:46","09/28/23 19:43","31","S 09/29/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","09/29/23 16:41","09/29/23 16:43","5","S 09/30/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","09/29/23 17:33","09/29/23 19:38","103","S 09/30/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","09/29/23 18:44","09/29/23 18:44","1","S 09/30/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/01/23 15:07","10/01/23 15:08","7","S 10/02/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/01/23 15:41","10/01/23 15:45","2","S 10/02/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/01/23 16:08","10/01/23 16:14","8","S 10/02/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","10/02/23 13:39","10/02/23 13:39","1","S 10/03/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/02/23 14:28","10/02/23 15:32","24","S 10/03/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","10/03/23 15:11","10/03/23 15:17","5","S 10/04/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/03/23 15:22","10/03/23 15:23","2","S 10/04/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/03/23 15:43","10/03/23 16:28","40","S 10/04/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/03/23 17:41","10/03/23 18:47","87","S 10/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/26/23 15:19","09/26/23 15:23","2","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/26/23 16:23","09/26/23 16:54","211","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/26/23 18:21","09/26/23 19:38","595","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/26/23 23:09","09/27/23 01:38","169","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/27/23 01:59","09/27/23 02:14","36","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/27/23 03:07","09/27/23 03:35","31","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/27/23 03:56","09/27/23 04:10","32","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/27/23 05:50","09/27/23 05:58","23","S 09/27/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/27/23 09:39","09/27/23 09:57","2","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/27/23 10:22","09/27/23 10:41","27","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/27/23 12:21","09/27/23 12:44","7","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/27/23 14:14","09/27/23 14:37","40","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/27/23 16:41","09/27/23 17:10","108","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/27/23 18:10","09/27/23 19:31","441","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/27/23 22:26","09/28/23 05:53","1479","S 09/28/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/28/23 10:31","09/28/23 11:15","107","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/28/23 13:10","09/28/23 13:51","14","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/28/23 14:35","09/28/23 16:57","297","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/28/23 17:34","09/28/23 19:39","396","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/28/23 21:11","09/28/23 21:43","49","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/28/23 23:03","09/29/23 03:20","513","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/29/23 03:47","09/29/23 06:07","260","S 09/29/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/29/23 10:48","09/29/23 13:32","375","S 09/30/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/29/23 15:52","09/29/23 16:59","301","S 09/30/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/29/23 18:43","09/29/23 19:45","438","S 09/30/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/29/23 21:02","09/29/23 21:02","1","S 09/30/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/29/23 22:21","09/29/23 22:32","28","S 09/30/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/29/23 23:00","09/30/23 06:02","1348","S 09/30/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/30/23 23:05","10/01/23 04:52","717","S 10/01/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/01/23 05:37","10/01/23 05:49","29","S 10/01/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/01/23 06:13","10/01/23 06:46","39","S 10/01/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/01/23 08:51","10/01/23 09:02","8","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/01/23 10:48","10/01/23 11:22","57","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/01/23 12:05","10/01/23 12:22","55","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/01/23 14:04","10/01/23 14:45","29","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/01/23 16:10","10/01/23 16:50","96","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/01/23 17:13","10/01/23 17:24","62","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/01/23 17:49","10/01/23 17:52","10","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/01/23 18:54","10/01/23 21:01","354","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/01/23 21:45","10/01/23 22:28","19","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/01/23 23:23","10/02/23 01:22","247","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/02/23 02:07","10/02/23 06:10","396","S 10/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/02/23 12:50","10/02/23 13:10","13","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/02/23 14:20","10/02/23 14:39","13","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/02/23 15:10","10/02/23 15:10","4","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/02/23 16:15","10/02/23 16:45","113","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/02/23 17:40","10/02/23 18:36","57","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/02/23 19:27","10/02/23 19:35","33","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/02/23 23:30","10/02/23 23:59","92","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/03/23 00:38","10/03/23 01:52","168","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/03/23 02:37","10/03/23 03:25","84","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/03/23 03:47","10/03/23 04:20","53","S 10/03/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/03/23 04:13","10/03/23 04:13","1","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/03/23 04:51","10/03/23 05:00","12","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/03/23 05:34","10/03/23 05:47","31","S 10/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/03/23 13:29","10/03/23 13:41","5","S 10/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/03/23 14:33","10/03/23 15:02","15","S 10/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/03/23 16:43","10/03/23 16:57","24","S 10/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/03/23 18:15","10/03/23 19:51","670","S 10/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/03/23 23:05","10/04/23 05:44","875","S 10/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/04/23 06:33","10/04/23 06:37","4","S 10/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/26/23 15:19","09/26/23 15:23","2","S 09/27/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/26/23 21:57","09/26/23 21:59","16","S 09/27/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/26/23 23:39","09/27/23 01:03","82","S 09/27/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/27/23 01:35","09/27/23 04:06","303","S 09/27/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/27/23 04:29","09/27/23 06:03","206","S 09/27/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/27/23 23:27","09/28/23 00:08","100","S 09/28/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/28/23 00:33","09/28/23 00:36","19","S 09/28/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/28/23 01:04","09/28/23 01:55","163","S 09/28/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/28/23 02:37","09/28/23 03:17","194","S 09/28/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/28/23 04:07","09/28/23 05:53","266","S 09/28/23","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","2","1","09/28/23 10:19","09/28/23 10:19","1","S 09/29/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","09/28/23 10:19","09/28/23 10:19","1","S 09/29/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/28/23 23:33","09/29/23 01:22","223","S 09/29/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/29/23 02:47","09/29/23 03:16","91","S 09/29/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/29/23 03:37","09/29/23 04:34","124","S 09/29/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/29/23 04:55","09/29/23 06:05","99","S 09/29/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/30/23 22:13","09/30/23 22:18","35","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/30/23 23:49","09/30/23 23:50","1","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/01/23 00:29","10/01/23 01:27","169","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/01/23 01:49","10/01/23 02:50","167","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/01/23 04:49","10/01/23 04:59","28","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/01/23 05:23","10/01/23 05:43","61","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/01/23 06:12","10/01/23 06:29","49","S 10/01/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/01/23 15:55","10/01/23 16:07","41","S 10/02/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/02/23 21:51","10/02/23 22:18","64","S 10/03/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/02/23 23:06","10/02/23 23:25","14","S 10/03/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","10/03/23 04:08","10/03/23 04:08","1","S 10/03/23","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","10/03/23 04:09","10/03/23 04:11","2","S 10/03/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/03/23 04:40","10/03/23 04:40","1","S 10/03/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","10/03/23 23:17","10/03/23 23:31","32","S 10/04/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","10/04/23 00:03","10/04/23 00:36","94","S 10/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/04/23 00:16","10/04/23 00:16","1","S 10/04/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","10/04/23 01:25","10/04/23 03:20","221","S 10/04/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","10/04/23 04:02","10/04/23 04:03","6","S 10/04/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","10/04/23 04:29","10/04/23 05:45","109","S 10/04/23","NS",
