Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/14/23 00:24","10/14/23 00:31","45","S 10/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/14/23 02:00","10/14/23 02:25","38","S 10/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/14/23 02:42","10/14/23 03:21","48","S 10/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/14/23 03:54","10/14/23 03:55","4","S 10/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/14/23 04:05","10/14/23 04:23","39","S 10/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/14/23 04:25","10/14/23 04:25","1","S 10/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/14/23 05:04","10/14/23 05:04","1","S 10/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/14/23 05:43","10/14/23 06:14","78","S 10/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/14/23 09:06","10/14/23 09:08","9","S 10/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/14/23 09:59","10/14/23 10:02","8","S 10/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/14/23 10:23","10/14/23 10:44","270","S 10/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/14/23 16:11","10/14/23 16:14","18","S 10/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/14/23 16:48","10/14/23 17:25","12","S 10/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/14/23 18:05","10/14/23 18:28","32","S 10/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/14/23 18:51","10/14/23 19:01","9","S 10/15/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/15/23 00:49","10/15/23 01:47","130","S 10/15/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/15/23 02:51","10/15/23 04:57","240","S 10/15/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/15/23 05:47","10/15/23 06:27","31","S 10/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/15/23 08:47","10/15/23 08:58","31","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/15/23 09:41","10/15/23 09:43","9","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/15/23 10:24","10/15/23 10:26","8","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","10/15/23 22:40","10/15/23 22:40","2","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/15/23 23:04","10/15/23 23:04","10","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/15/23 23:42","10/15/23 23:51","11","S 10/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/16/23 00:27","10/16/23 00:39","35","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/16/23 01:03","10/16/23 01:05","7","S 10/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/16/23 01:19","10/16/23 02:02","62","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/16/23 01:42","10/16/23 02:17","51","S 10/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/16/23 04:58","10/16/23 06:04","58","S 10/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/16/23 10:19","10/16/23 10:26","36","S 10/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/16/23 12:54","10/16/23 12:54","2","S 10/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/16/23 15:05","10/16/23 15:05","2","S 10/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/16/23 15:06","10/16/23 15:12","9","S 10/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/16/23 15:33","10/16/23 16:27","31","S 10/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/16/23 17:18","10/16/23 17:18","1","S 10/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/16/23 17:38","10/16/23 18:12","150","S 10/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/16/23 19:09","10/16/23 19:27","179","S 10/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","10/16/23 22:38","10/16/23 22:40","22","S 10/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/16/23 23:29","10/16/23 23:57","38","S 10/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/17/23 01:02","10/17/23 01:34","69","S 10/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/17/23 04:09","10/17/23 04:26","7","S 10/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/23 09:24","10/17/23 09:29","14","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/23 10:04","10/17/23 10:57","333","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/23 11:19","10/17/23 11:21","5","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/17/23 12:43","10/17/23 12:55","5","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/17/23 13:19","10/17/23 13:45","13","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/17/23 14:37","10/17/23 16:20","72","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 15:35","10/17/23 15:38","17","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 16:27","10/17/23 16:39","74","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/17/23 17:37","10/17/23 19:46","63","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 17:59","10/17/23 18:15","43","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 19:03","10/17/23 19:29","184","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/17/23 23:00","10/17/23 23:31","37","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/17/23 23:03","10/17/23 23:03","1","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 00:03","10/18/23 00:05","8","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 01:08","10/18/23 01:35","56","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 02:03","10/18/23 02:20","8","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 04:22","10/18/23 04:26","13","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","10/18/23 05:08","10/18/23 05:59","75","S 10/18/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","10/10/23 08:46","10/10/23 08:46","2","S 10/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/10/23 14:51","10/10/23 15:25","56","S 10/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","10/12/23 13:41","10/12/23 13:49","11","S 10/13/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/12/23 14:31","10/12/23 16:48","92","S 10/13/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","10/12/23 16:25","10/12/23 16:28","8","S 10/13/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","10/12/23 16:49","10/12/23 16:49","1","S 10/13/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/12/23 17:38","10/12/23 19:44","85","S 10/13/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","10/13/23 05:07","10/13/23 05:08","3","S 10/13/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/13/23 15:01","10/13/23 16:44","52","S 10/14/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/13/23 17:37","10/13/23 19:44","49","S 10/14/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","10/15/23 20:11","10/15/23 22:11","171","S 10/16/23","NS",
"02301-9997","PSS","2","232000","PSS-RUN-232","3","1","10/16/23 17:54","10/16/23 17:54","1","S 10/17/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","10/17/23 12:44","10/17/23 13:23","17","S 10/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/10/23 15:49","10/10/23 16:50","398","S 10/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/10/23 17:39","10/10/23 17:46","34","S 10/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/10/23 18:25","10/10/23 19:34","266","S 10/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/10/23 23:06","10/10/23 23:28","54","S 10/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/10/23 23:50","10/11/23 00:54","132","S 10/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/11/23 01:17","10/11/23 02:24","82","S 10/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/11/23 10:45","10/11/23 10:47","9","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/11/23 11:37","10/11/23 11:38","2","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/11/23 13:00","10/11/23 13:20","7","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/11/23 14:22","10/11/23 14:38","26","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/11/23 16:25","10/11/23 17:00","106","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/11/23 18:21","10/11/23 19:22","386","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/11/23 23:26","10/12/23 01:18","543","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/12/23 02:31","10/12/23 02:48","54","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/12/23 03:12","10/12/23 03:31","69","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/12/23 03:53","10/12/23 04:46","98","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/12/23 05:37","10/12/23 06:02","118","S 10/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/12/23 10:55","10/12/23 11:23","19","S 10/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/12/23 13:27","10/12/23 13:27","2","S 10/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/12/23 14:24","10/12/23 14:45","10","S 10/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/12/23 16:22","10/12/23 17:16","265","S 10/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/12/23 18:34","10/12/23 19:37","408","S 10/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/12/23 23:03","10/13/23 06:05","1231","S 10/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/13/23 10:54","10/13/23 11:03","11","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/13/23 11:46","10/13/23 13:41","130","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/13/23 16:41","10/13/23 17:02","294","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/13/23 18:29","10/13/23 19:27","115","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/13/23 20:54","10/13/23 21:44","49","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/13/23 23:36","10/14/23 01:43","318","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/14/23 02:06","10/14/23 03:30","152","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/14/23 03:53","10/14/23 04:12","21","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/14/23 04:36","10/14/23 04:39","16","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/14/23 05:36","10/14/23 05:54","39","S 10/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/14/23 12:55","10/14/23 13:23","253","S 10/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/14/23 19:55","10/14/23 21:21","130","S 10/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/14/23 23:16","10/15/23 01:15","219","S 10/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/15/23 01:58","10/15/23 02:51","41","S 10/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/15/23 11:50","10/15/23 12:13","49","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/15/23 14:38","10/15/23 14:38","2","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/15/23 18:48","10/15/23 20:58","334","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/15/23 22:03","10/15/23 22:06","17","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/15/23 23:17","10/16/23 01:12","366","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/16/23 01:36","10/16/23 04:19","353","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/16/23 05:04","10/16/23 05:05","2","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/16/23 05:28","10/16/23 05:30","33","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/16/23 06:02","10/16/23 06:02","1","S 10/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/16/23 11:20","10/16/23 11:21","5","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/16/23 12:55","10/16/23 13:11","48","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/16/23 14:12","10/16/23 14:45","56","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/16/23 16:36","10/16/23 16:49","40","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/16/23 17:38","10/16/23 18:19","198","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/16/23 23:16","10/17/23 01:41","392","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/17/23 02:36","10/17/23 02:50","22","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/17/23 03:15","10/17/23 04:16","63","S 10/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/23 16:04","10/17/23 16:35","204","S 10/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/23 18:21","10/17/23 19:30","579","S 10/18/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","10/17/23 19:11","10/17/23 19:11","1","S 10/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/23 04:12","10/18/23 05:59","190","S 10/18/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/10/23 23:11","10/11/23 00:58","221","S 10/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/11/23 01:53","10/11/23 03:15","155","S 10/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/11/23 05:07","10/11/23 05:39","44","S 10/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/12/23 00:10","10/12/23 00:23","52","S 10/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/12/23 00:54","10/12/23 01:24","102","S 10/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/12/23 02:38","10/12/23 03:20","62","S 10/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/12/23 04:24","10/12/23 05:06","71","S 10/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/12/23 05:32","10/12/23 05:54","30","S 10/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","10/12/23 12:37","10/12/23 12:39","9","S 10/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","10/12/23 13:08","10/12/23 13:09","5","S 10/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/12/23 17:59","10/12/23 17:59","2","S 10/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/12/23 23:31","10/13/23 00:13","115","S 10/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/13/23 01:23","10/13/23 02:54","197","S 10/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/13/23 05:09","10/13/23 06:05","118","S 10/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/14/23 20:48","10/14/23 22:01","186","S 10/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/14/23 23:06","10/14/23 23:08","3","S 10/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/15/23 15:18","10/15/23 16:40","217","S 10/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/15/23 21:35","10/15/23 22:05","90","S 10/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/15/23 22:33","10/15/23 23:15","116","S 10/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/16/23 02:03","10/16/23 02:16","77","S 10/16/23","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","2","1","10/16/23 09:57","10/16/23 09:57","1","S 10/17/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/16/23 21:42","10/17/23 00:47","442","S 10/17/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/17/23 01:30","10/17/23 03:19","292","S 10/17/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/17/23 04:46","10/17/23 05:56","94","S 10/17/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/17/23 21:51","10/17/23 22:00","36","S 10/18/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/17/23 23:05","10/17/23 23:05","1","S 10/18/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/17/23 23:30","10/18/23 02:54","610","S 10/18/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/18/23 03:19","10/18/23 05:18","165","S 10/18/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/18/23 05:44","10/18/23 06:05","59","S 10/18/23","NS",
