Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/25/24 15:00","10/25/24 23:00","1444","S 10/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/25/24 23:00","10/26/24 07:00","2093","S 10/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/26/24 07:00","10/26/24 15:00","517","S 10/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/26/24 15:00","10/26/24 23:00","748","S 10/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/26/24 23:00","10/27/24 07:00","534","S 10/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/27/24 07:00","10/27/24 15:00","155","S 10/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/27/24 15:00","10/27/24 23:00","533","S 10/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/27/24 23:00","10/28/24 07:00","896","S 10/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/28/24 07:00","10/28/24 15:00","868","S 10/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/28/24 15:00","10/28/24 23:00","1238","S 10/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/28/24 23:00","10/29/24 07:00","1702","S 10/29/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/29/24 07:00","10/29/24 15:00","1664","S 10/29/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/29/24 15:00","10/29/24 22:39","1594","S 10/29/24","NS",
"02301-9997","LCTS","1","619000","DEFAULTSCHEME","3","3","10/29/24 22:39","10/29/24 22:50","21","S 10/29/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","10/29/24 22:50","10/29/24 23:00","44","S 10/29/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","10/29/24 23:00","10/30/24 07:00","2082","S 10/30/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/30/24 07:00","10/30/24 15:00","905","S 10/30/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/30/24 15:00","10/30/24 22:26","1349","S 10/30/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","10/30/24 22:27","10/30/24 23:00","143","S 10/30/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","10/30/24 23:00","10/31/24 07:00","1745","S 10/31/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/31/24 07:00","10/31/24 15:00","528","S 10/31/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/31/24 15:00","10/31/24 22:17","1254","S 10/31/24","NS",
"02301-9997","LCTS","1","619000","DEFAULTSCHEME","3","3","10/31/24 22:17","10/31/24 22:52","47","S 10/31/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","10/31/24 22:52","10/31/24 23:00","39","S 10/31/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","10/31/24 23:00","11/01/24 07:00","1672","S 11/01/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/24/24 07:00","10/24/24 15:00","1648","S 10/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/24/24 15:00","10/24/24 23:00","90","S 10/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/24/24 23:00","10/25/24 07:00","1063","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/25/24 07:00","10/25/24 15:00","1953","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/25/24 15:00","10/25/24 23:00","162","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/25/24 23:00","10/26/24 07:00","1024","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/26/24 07:00","10/26/24 15:00","1972","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/26/24 15:00","10/26/24 23:00","39","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/26/24 23:00","10/27/24 07:00","1197","S 10/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/27/24 07:00","10/27/24 15:00","1199","S 10/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/27/24 15:00","10/27/24 23:00","27","S 10/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/27/24 23:00","10/28/24 07:00","195","S 10/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/28/24 07:00","10/28/24 15:00","1345","S 10/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/28/24 15:00","10/28/24 23:00","381","S 10/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/28/24 23:00","10/29/24 07:00","465","S 10/29/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/29/24 07:00","10/29/24 15:00","1343","S 10/29/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/29/24 15:00","10/29/24 23:00","175","S 10/29/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/29/24 23:00","10/30/24 07:00","1022","S 10/30/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/30/24 07:00","10/30/24 15:00","1454","S 10/30/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/30/24 15:00","10/30/24 23:00","218","S 10/30/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/30/24 23:00","10/31/24 07:00","377","S 10/31/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/31/24 07:00","10/31/24 15:00","1783","S 10/31/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/31/24 15:00","10/31/24 23:00","588","S 10/31/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/31/24 23:00","11/01/24 07:00","672","S 11/01/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/24/24 19:05","10/24/24 19:32","90","S 10/26/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/25/24 02:22","10/25/24 02:25","12","S 10/26/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/25/24 19:05","10/25/24 20:33","185","S 10/26/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/26/24 02:18","10/26/24 02:22","18","S 10/26/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/28/24 19:17","10/28/24 19:57","107","S 10/29/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/29/24 02:12","10/29/24 02:30","17","S 10/29/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/29/24 19:07","10/29/24 19:52","134","S 10/30/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/30/24 02:01","10/30/24 02:12","13","S 10/30/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/30/24 19:03","10/30/24 19:44","110","S 10/31/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/31/24 02:38","10/31/24 02:41","12","S 10/31/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/31/24 19:08","10/31/24 19:39","83","S 11/01/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","11/01/24 02:33","11/01/24 02:39","12","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 07:39","10/24/24 07:44","15","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 10:11","10/24/24 10:14","4","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 10:55","10/24/24 11:19","154","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/24/24 11:15","10/24/24 11:15","1","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 11:46","10/24/24 11:46","1","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 15:32","10/24/24 15:41","49","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 16:15","10/24/24 16:15","7","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 16:58","10/24/24 17:19","41","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 17:51","10/24/24 17:56","50","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 18:18","10/24/24 19:17","112","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/24/24 23:46","10/24/24 23:46","1","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 00:02","10/25/24 00:29","22","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 00:50","10/25/24 00:58","33","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 01:46","10/25/24 01:54","63","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 04:31","10/25/24 04:50","64","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/25/24 07:45","10/25/24 07:52","14","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/25/24 08:43","10/25/24 08:50","13","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/25/24 08:51","10/25/24 08:51","1","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/25/24 09:41","10/25/24 09:41","1","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/25/24 10:38","10/25/24 10:40","9","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/25/24 11:05","10/25/24 11:15","126","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/25/24 15:48","10/25/24 15:56","32","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/25/24 17:36","10/25/24 17:42","35","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/25/24 18:07","10/25/24 18:16","46","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/25/24 18:37","10/25/24 19:22","199","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/25/24 20:37","10/25/24 20:57","25","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/25/24 20:47","10/25/24 20:48","3","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 23:27","10/25/24 23:32","14","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/25/24 23:40","10/26/24 00:16","72","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/26/24 01:10","10/26/24 01:12","15","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/26/24 03:01","10/26/24 03:05","2","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/26/24 03:09","10/26/24 03:14","31","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/26/24 04:25","10/26/24 04:46","45","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/26/24 04:40","10/26/24 04:40","2","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/26/24 09:22","10/26/24 09:33","9","S 10/27/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/26/24 09:55","10/26/24 09:58","4","S 10/27/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/26/24 11:38","10/26/24 11:52","110","S 10/27/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/26/24 23:29","10/26/24 23:29","1","S 10/27/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/27/24 00:35","10/27/24 00:35","1","S 10/27/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/27/24 04:18","10/27/24 04:35","4","S 10/27/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/27/24 06:56","10/27/24 07:23","47","S 10/27/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/27/24 09:57","10/27/24 09:59","5","S 10/28/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/27/24 18:10","10/27/24 18:15","2","S 10/28/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/27/24 23:16","10/27/24 23:28","2","S 10/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/28/24 02:45","10/28/24 02:48","18","S 10/28/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/28/24 03:04","10/28/24 03:17","30","S 10/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/28/24 03:14","10/28/24 03:41","18","S 10/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/28/24 09:13","10/28/24 09:17","30","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/28/24 10:04","10/28/24 10:04","1","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/28/24 10:25","10/28/24 10:39","44","S 10/29/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/28/24 15:45","10/28/24 15:46","17","S 10/29/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/28/24 17:10","10/28/24 17:25","23","S 10/29/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/28/24 17:49","10/28/24 17:50","22","S 10/29/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/28/24 18:31","10/28/24 18:32","24","S 10/29/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/28/24 19:05","10/28/24 19:40","219","S 10/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/28/24 19:07","10/28/24 19:07","1","S 10/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/28/24 23:42","10/28/24 23:42","1","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/28/24 23:56","10/29/24 00:25","34","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 00:59","10/29/24 01:00","6","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 01:47","10/29/24 02:03","58","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 03:54","10/29/24 03:59","30","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 04:39","10/29/24 04:50","19","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 05:15","10/29/24 05:15","1","S 10/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/29/24 08:25","10/29/24 08:25","3","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/29/24 10:38","10/29/24 11:06","110","S 10/30/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/29/24 15:43","10/29/24 15:53","35","S 10/30/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/29/24 16:17","10/29/24 16:17","12","S 10/30/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/29/24 17:04","10/29/24 17:22","58","S 10/30/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/29/24 18:10","10/29/24 19:25","278","S 10/30/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/29/24 19:49","10/29/24 19:49","1","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 23:30","10/29/24 23:32","17","S 10/30/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/29/24 23:38","10/29/24 23:41","4","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/29/24 23:52","10/29/24 23:52","1","S 10/30/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/30/24 00:05","10/30/24 00:23","36","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/30/24 00:57","10/30/24 00:59","20","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/30/24 01:24","10/30/24 02:01","85","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/30/24 04:58","10/30/24 05:02","24","S 10/30/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/30/24 08:42","10/30/24 09:04","118","S 10/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/30/24 10:22","10/30/24 10:25","4","S 10/31/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/30/24 11:13","10/30/24 11:13","2","S 10/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/30/24 11:34","10/30/24 11:49","176","S 10/31/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/30/24 15:40","10/30/24 15:53","48","S 10/31/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/30/24 16:58","10/30/24 17:10","13","S 10/31/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/30/24 18:22","10/30/24 19:25","286","S 10/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/30/24 23:48","10/31/24 00:00","23","S 10/31/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/31/24 00:06","10/31/24 00:06","1","S 10/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/31/24 00:46","10/31/24 00:50","27","S 10/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/31/24 01:42","10/31/24 01:50","57","S 10/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/31/24 04:18","10/31/24 04:37","51","S 10/31/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/31/24 04:20","10/31/24 04:20","1","S 10/31/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/31/24 07:36","10/31/24 10:24","368","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/31/24 08:47","10/31/24 08:49","11","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/31/24 10:16","10/31/24 10:18","7","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/31/24 11:13","10/31/24 11:20","3","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/31/24 11:46","10/31/24 11:59","142","S 11/01/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/31/24 12:00","10/31/24 12:16","10","S 11/01/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/31/24 16:07","10/31/24 16:53","37","S 11/01/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/31/24 17:16","10/31/24 17:21","25","S 11/01/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/31/24 18:06","10/31/24 19:20","171","S 11/01/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/31/24 23:47","10/31/24 23:47","2","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/31/24 23:55","11/01/24 00:09","43","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/01/24 01:49","11/01/24 01:57","62","S 11/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/01/24 04:19","11/01/24 04:43","50","S 11/01/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/26/24 01:21","10/26/24 01:38","58","S 10/26/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/26/24 02:01","10/26/24 03:53","294","S 10/26/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/26/24 04:28","10/26/24 05:54","93","S 10/26/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/27/24 04:15","10/27/24 04:46","8","S 10/27/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","10/27/24 15:06","10/27/24 15:09","6","S 10/28/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/27/24 23:42","10/27/24 23:42","1","S 10/28/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","2","1","10/30/24 09:56","10/30/24 09:56","2","S 10/31/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","2","1","10/30/24 11:16","10/30/24 11:16","1","S 10/31/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/31/24 23:24","10/31/24 23:37","23","S 11/01/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/24/24 06:36","10/24/24 10:20","1091","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/24/24 22:22","10/25/24 05:59","1239","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/25/24 06:40","10/25/24 07:52","169","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/25/24 08:41","10/25/24 10:24","157","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/25/24 14:56","10/25/24 16:16","149","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/25/24 16:45","10/25/24 17:22","81","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/25/24 20:59","10/25/24 21:30","50","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/25/24 22:34","10/26/24 02:25","718","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/26/24 03:01","10/26/24 05:58","535","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/26/24 19:34","10/26/24 21:24","425","S 10/27/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/26/24 23:06","10/26/24 23:08","5","S 10/27/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/26/24 23:30","10/27/24 06:34","849","S 10/27/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/27/24 15:50","10/27/24 15:55","9","S 10/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/27/24 18:13","10/27/24 21:37","874","S 10/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/27/24 23:37","10/28/24 01:16","64","S 10/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/28/24 01:41","10/28/24 01:49","12","S 10/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/28/24 02:32","10/28/24 04:43","139","S 10/28/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/28/24 03:08","10/28/24 03:11","4","S 10/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/28/24 05:24","10/28/24 06:06","97","S 10/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/28/24 06:57","10/28/24 07:58","111","S 10/28/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","10/28/24 19:16","10/28/24 19:29","35","S 10/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/28/24 20:34","10/29/24 01:51","705","S 10/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/29/24 02:15","10/29/24 03:14","108","S 10/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/29/24 03:58","10/29/24 04:10","13","S 10/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/29/24 04:35","10/29/24 06:02","340","S 10/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/29/24 06:49","10/29/24 09:35","662","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/29/24 14:40","10/29/24 15:29","294","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/29/24 16:46","10/29/24 16:56","61","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/29/24 18:44","10/29/24 19:30","367","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/29/24 21:13","10/29/24 23:43","504","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/30/24 00:29","10/30/24 00:50","58","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/30/24 01:15","10/30/24 02:34","110","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/30/24 03:53","10/30/24 04:05","36","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/30/24 04:30","10/30/24 05:56","189","S 10/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/30/24 11:17","10/30/24 11:22","15","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/30/24 16:00","10/30/24 17:10","289","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/30/24 18:56","10/30/24 19:46","310","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/30/24 20:30","10/30/24 22:33","295","S 10/31/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","10/30/24 21:48","10/30/24 22:29","116","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/30/24 22:58","10/31/24 01:24","212","S 10/31/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","10/31/24 01:13","10/31/24 03:22","156","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/31/24 01:59","10/31/24 02:44","57","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/31/24 03:49","10/31/24 04:16","41","S 10/31/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","10/31/24 04:07","10/31/24 05:55","217","S 10/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/31/24 06:57","10/31/24 10:25","952","S 11/01/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/31/24 23:17","11/01/24 05:56","1036","S 11/01/24","NS",
