Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/14/23 23:01","08/14/23 23:07","29","S 08/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/14/23 23:38","08/14/23 23:38","2","S 08/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/15/23 00:01","08/15/23 00:02","12","S 08/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/15/23 02:06","08/15/23 02:40","77","S 08/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/15/23 03:16","08/15/23 03:20","45","S 08/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/15/23 04:44","08/15/23 04:53","46","S 08/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/15/23 08:55","08/15/23 09:24","5","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/15/23 10:10","08/15/23 10:16","20","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/15/23 10:38","08/15/23 11:22","251","S 08/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","08/15/23 14:18","08/15/23 14:18","3","S 08/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/15/23 15:29","08/15/23 15:29","1","S 08/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/15/23 16:08","08/15/23 16:11","17","S 08/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/15/23 17:26","08/15/23 17:29","23","S 08/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/15/23 17:28","08/15/23 17:28","1","S 08/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/15/23 19:12","08/15/23 19:34","222","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/16/23 01:08","08/16/23 01:10","32","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/16/23 02:10","08/16/23 02:26","53","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/16/23 03:23","08/16/23 03:31","70","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/16/23 04:11","08/16/23 04:12","15","S 08/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/16/23 04:44","08/16/23 04:44","1","S 08/16/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/09/23 05:04","08/09/23 05:04","1","S 08/09/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","08/09/23 15:02","08/09/23 15:56","33","S 08/10/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","08/09/23 16:43","08/09/23 17:09","10","S 08/10/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","08/10/23 21:02","08/10/23 21:02","1","S 08/11/23","NS",
"02301-9997","PSS","2","232000","PSS-RUN-232","1","1","08/11/23 04:52","08/11/23 05:02","34","S 08/11/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","08/11/23 15:01","08/11/23 15:01","1","S 08/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/11/23 15:01","08/11/23 15:04","2","S 08/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/11/23 15:28","08/11/23 15:56","6","S 08/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/11/23 16:40","08/11/23 18:56","65","S 08/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/11/23 19:42","08/11/23 21:32","48","S 08/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/14/23 15:01","08/14/23 15:43","7","S 08/15/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","08/15/23 14:12","08/15/23 14:12","1","S 08/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","08/15/23 14:13","08/15/23 14:13","1","S 08/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/15/23 14:33","08/15/23 15:58","53","S 08/16/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","08/15/23 14:43","08/15/23 14:43","1","S 08/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/15/23 16:39","08/15/23 17:32","22","S 08/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","08/15/23 19:33","08/15/23 21:20","79","S 08/16/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/10/23 14:58","08/10/23 15:56","27","S 08/11/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/10/23 16:33","08/10/23 18:51","75","S 08/11/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/10/23 19:43","08/10/23 20:50","24","S 08/11/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/10/23 23:07","08/11/23 00:54","91","S 08/11/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/11/23 01:40","08/11/23 02:35","99","S 08/11/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/14/23 20:59","08/14/23 21:07","4","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/08/23 18:22","08/08/23 21:43","623","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/08/23 23:14","08/09/23 01:47","163","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 02:34","08/09/23 02:37","9","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 03:06","08/09/23 03:27","42","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 04:11","08/09/23 04:13","13","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 04:36","08/09/23 05:56","191","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/09/23 10:03","08/09/23 10:05","4","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/09/23 12:02","08/09/23 12:21","20","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/09/23 12:42","08/09/23 13:03","23","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/09/23 13:54","08/09/23 14:16","24","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/09/23 15:23","08/09/23 16:46","217","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/09/23 18:09","08/09/23 19:43","564","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 23:32","08/09/23 23:56","47","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/10/23 00:22","08/10/23 01:50","100","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/10/23 02:36","08/10/23 02:52","35","S 08/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/10/23 07:49","08/10/23 08:55","122","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/10/23 12:11","08/10/23 12:15","13","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/10/23 15:19","08/10/23 15:51","46","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/10/23 16:16","08/10/23 16:40","73","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/10/23 18:14","08/10/23 19:23","501","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/10/23 19:54","08/10/23 20:50","115","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/10/23 23:28","08/11/23 01:02","222","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/11/23 01:32","08/11/23 02:51","79","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/11/23 03:27","08/11/23 05:57","227","S 08/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/11/23 10:12","08/11/23 10:34","45","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/11/23 11:02","08/11/23 11:06","14","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/11/23 12:44","08/11/23 13:07","56","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/11/23 14:13","08/11/23 14:40","18","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/11/23 15:46","08/11/23 16:41","126","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/11/23 18:14","08/11/23 19:40","601","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/11/23 23:11","08/12/23 01:14","191","S 08/12/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","08/12/23 00:07","08/12/23 00:07","1","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/12/23 01:35","08/12/23 02:08","77","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/12/23 04:38","08/12/23 05:27","77","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/12/23 05:48","08/12/23 05:57","29","S 08/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/12/23 18:59","08/12/23 19:38","330","S 08/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/12/23 21:12","08/12/23 21:22","19","S 08/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/12/23 21:54","08/12/23 21:54","1","S 08/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/13/23 11:37","08/13/23 11:41","8","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/13/23 12:07","08/13/23 12:31","23","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/13/23 13:57","08/13/23 14:51","24","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/13/23 15:14","08/13/23 16:37","196","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/13/23 18:44","08/13/23 19:10","51","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/13/23 19:54","08/13/23 20:05","4","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/13/23 20:42","08/13/23 22:01","146","S 08/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/14/23 09:57","08/14/23 10:01","8","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/14/23 10:36","08/14/23 10:39","7","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/14/23 11:21","08/14/23 11:23","7","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/14/23 12:30","08/14/23 12:54","70","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/14/23 13:15","08/14/23 13:21","15","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/14/23 15:41","08/14/23 16:58","151","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/14/23 17:19","08/14/23 18:43","150","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/14/23 19:41","08/14/23 20:22","94","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/14/23 21:09","08/14/23 22:01","54","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/14/23 22:55","08/15/23 00:56","235","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/15/23 03:09","08/15/23 03:28","73","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/15/23 03:52","08/15/23 04:16","27","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/15/23 04:43","08/15/23 05:50","169","S 08/15/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","08/15/23 05:04","08/15/23 05:48","64","S 08/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/15/23 16:14","08/15/23 16:55","110","S 08/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/15/23 18:42","08/15/23 19:47","593","S 08/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/15/23 22:06","08/15/23 22:35","121","S 08/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/15/23 23:09","08/16/23 00:42","268","S 08/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/16/23 01:10","08/16/23 03:57","450","S 08/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/16/23 04:18","08/16/23 06:02","491","S 08/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/08/23 23:30","08/08/23 23:33","15","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 00:01","08/09/23 00:03","9","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 00:25","08/09/23 00:50","83","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 01:37","08/09/23 02:47","155","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 03:10","08/09/23 03:14","13","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 03:59","08/09/23 05:19","119","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 05:45","08/09/23 05:46","4","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/09/23 15:39","08/09/23 15:39","1","S 08/10/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/09/23 22:09","08/09/23 22:34","112","S 08/10/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 23:47","08/10/23 00:43","159","S 08/10/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/10/23 01:31","08/10/23 01:35","17","S 08/10/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/10/23 01:56","08/10/23 03:05","86","S 08/10/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/10/23 04:52","08/10/23 05:09","21","S 08/10/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/10/23 20:11","08/10/23 20:38","19","S 08/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/10/23 23:32","08/10/23 23:42","23","S 08/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/11/23 01:26","08/11/23 01:37","8","S 08/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/11/23 02:00","08/11/23 03:02","135","S 08/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/11/23 04:27","08/11/23 05:19","109","S 08/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/11/23 05:51","08/11/23 06:04","35","S 08/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/11/23 23:44","08/12/23 00:51","181","S 08/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/12/23 01:26","08/12/23 02:50","141","S 08/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/12/23 04:44","08/12/23 04:52","23","S 08/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/12/23 05:16","08/12/23 05:25","22","S 08/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/12/23 05:50","08/12/23 05:52","9","S 08/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/12/23 21:33","08/12/23 22:48","177","S 08/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/12/23 23:14","08/12/23 23:14","1","S 08/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/13/23 02:16","08/13/23 02:56","126","S 08/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/13/23 04:34","08/13/23 05:33","133","S 08/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/13/23 05:58","08/13/23 06:03","17","S 08/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/13/23 06:28","08/13/23 06:42","53","S 08/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/13/23 15:12","08/13/23 15:12","1","S 08/14/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/13/23 22:14","08/13/23 22:50","94","S 08/14/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/14/23 22:52","08/15/23 01:45","327","S 08/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/15/23 02:37","08/15/23 03:48","179","S 08/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/15/23 04:34","08/15/23 04:37","9","S 08/15/23","NS",
