Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 01:24","11/14/23 01:51","6","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 03:01","11/14/23 03:19","2","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 04:05","11/14/23 04:05","1","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 04:56","11/14/23 05:16","42","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 05:50","11/14/23 06:07","26","S 11/14/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/06/23 19:13","11/06/23 19:52","98","S 11/07/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/07/23 19:09","11/07/23 19:45","87","S 11/08/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/08/23 19:20","11/08/23 19:50","70","S 11/09/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/09/23 19:25","11/09/23 19:43","66","S 11/10/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/10/23 19:25","11/10/23 19:38","71","S 11/11/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/13/23 19:05","11/13/23 20:06","111","S 11/14/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/07/23 02:21","11/07/23 02:34","33","S 11/07/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/08/23 02:11","11/08/23 02:17","22","S 11/08/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/09/23 02:05","11/09/23 02:23","24","S 11/09/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/10/23 01:54","11/10/23 02:03","22","S 11/10/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/11/23 01:55","11/11/23 02:00","17","S 11/11/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/14/23 02:12","11/14/23 02:23","34","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/06/23 09:26","11/06/23 09:26","1","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/06/23 10:00","11/06/23 10:02","5","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/06/23 10:26","11/06/23 10:29","27","S 11/07/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/06/23 15:01","11/06/23 15:14","6","S 11/07/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/06/23 15:44","11/06/23 15:58","18","S 11/07/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/06/23 15:50","11/06/23 16:46","48","S 11/07/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/06/23 18:07","11/06/23 19:35","294","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/06/23 22:38","11/06/23 22:41","19","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/06/23 23:08","11/06/23 23:08","1","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/06/23 23:34","11/06/23 23:34","9","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/06/23 23:55","11/07/23 00:21","20","S 11/07/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/07/23 00:04","11/07/23 00:04","1","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/07/23 01:13","11/07/23 01:13","2","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/07/23 04:49","11/07/23 05:08","46","S 11/07/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","11/07/23 05:13","11/07/23 06:10","29","S 11/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/07/23 09:43","11/07/23 09:54","4","S 11/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/07/23 10:34","11/07/23 11:13","317","S 11/08/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/07/23 10:42","11/07/23 10:42","1","S 11/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/07/23 15:26","11/07/23 15:30","32","S 11/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/07/23 17:03","11/07/23 17:03","1","S 11/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/07/23 17:45","11/07/23 17:55","9","S 11/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/07/23 18:23","11/07/23 19:31","253","S 11/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/07/23 22:51","11/07/23 23:04","39","S 11/08/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/07/23 23:07","11/07/23 23:07","1","S 11/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/07/23 23:34","11/08/23 00:02","28","S 11/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/08/23 01:24","11/08/23 01:45","48","S 11/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/08/23 04:40","11/08/23 04:48","30","S 11/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/08/23 10:18","11/08/23 10:40","25","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/08/23 11:19","11/08/23 11:19","1","S 11/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/08/23 13:16","11/08/23 13:35","354","S 11/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/08/23 14:04","11/08/23 14:04","3","S 11/09/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/08/23 16:18","11/08/23 16:45","28","S 11/09/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/08/23 17:42","11/08/23 17:53","67","S 11/09/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/08/23 18:19","11/08/23 18:33","56","S 11/09/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/08/23 18:56","11/08/23 19:23","93","S 11/09/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/08/23 19:59","11/08/23 19:59","1","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/08/23 22:32","11/08/23 23:17","87","S 11/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/08/23 23:35","11/09/23 01:57","279","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/08/23 23:51","11/09/23 00:07","24","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/09/23 00:49","11/09/23 00:49","1","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/09/23 01:59","11/09/23 02:13","35","S 11/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/09/23 02:30","11/09/23 03:11","68","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/09/23 02:48","11/09/23 02:51","12","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/09/23 04:08","11/09/23 04:08","1","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/09/23 05:04","11/09/23 05:10","20","S 11/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/09/23 09:11","11/09/23 09:17","31","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/09/23 10:23","11/09/23 10:47","356","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/09/23 11:16","11/09/23 11:16","4","S 11/10/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/09/23 11:52","11/09/23 11:52","1","S 11/10/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/09/23 15:41","11/09/23 15:54","54","S 11/10/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/09/23 16:25","11/09/23 16:45","21","S 11/10/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/09/23 17:49","11/09/23 18:02","65","S 11/10/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/09/23 18:51","11/09/23 19:30","154","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/09/23 22:51","11/09/23 22:53","19","S 11/10/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/09/23 23:11","11/10/23 00:31","135","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/09/23 23:16","11/09/23 23:23","20","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/10/23 00:29","11/10/23 00:32","19","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/10/23 01:27","11/10/23 01:41","21","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/10/23 04:21","11/10/23 05:14","66","S 11/10/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/10/23 04:43","11/10/23 06:10","94","S 11/10/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/10/23 09:16","11/10/23 09:27","2","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/10/23 10:28","11/10/23 11:01","427","S 11/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/10/23 16:11","11/10/23 16:11","1","S 11/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/10/23 16:46","11/10/23 17:01","60","S 11/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/10/23 18:03","11/10/23 19:12","153","S 11/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/10/23 19:59","11/10/23 19:59","2","S 11/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/10/23 20:25","11/10/23 20:25","1","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/10/23 23:15","11/10/23 23:24","19","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/11/23 01:26","11/11/23 01:38","35","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/11/23 04:30","11/11/23 04:32","2","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/11/23 05:58","11/11/23 05:58","1","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/11/23 07:42","11/11/23 07:43","5","S 11/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/11/23 08:37","11/11/23 08:42","14","S 11/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/11/23 10:01","11/11/23 10:19","17","S 11/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/11/23 23:19","11/11/23 23:28","6","S 11/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/12/23 04:35","11/12/23 04:56","54","S 11/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/12/23 08:20","11/12/23 08:36","37","S 11/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/12/23 10:43","11/12/23 10:43","2","S 11/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/12/23 11:44","11/12/23 11:50","26","S 11/13/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/12/23 20:58","11/12/23 20:59","1","S 11/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/12/23 23:27","11/12/23 23:57","22","S 11/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/13/23 02:10","11/13/23 03:05","171","S 11/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/13/23 09:04","11/13/23 09:04","3","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/13/23 10:01","11/13/23 10:11","22","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/13/23 12:37","11/13/23 12:55","15","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 15:28","11/13/23 15:30","2","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 16:00","11/13/23 16:14","72","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 17:21","11/13/23 17:34","45","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 18:03","11/13/23 18:26","90","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 18:51","11/13/23 19:38","151","S 11/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/13/23 19:35","11/13/23 19:35","1","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/13/23 22:34","11/13/23 22:39","30","S 11/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/13/23 23:18","11/13/23 23:18","1","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/13/23 23:30","11/14/23 00:05","24","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/14/23 02:09","11/14/23 02:39","64","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/14/23 04:29","11/14/23 05:16","44","S 11/14/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","11/07/23 04:37","11/07/23 04:37","1","S 11/07/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/07/23 14:39","11/07/23 14:43","5","S 11/08/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/07/23 15:14","11/07/23 16:50","42","S 11/08/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/07/23 17:59","11/07/23 19:44","54","S 11/08/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/08/23 13:07","11/08/23 13:50","54","S 11/09/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/08/23 14:36","11/08/23 16:01","77","S 11/09/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/08/23 19:38","11/08/23 19:50","21","S 11/09/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/08/23 20:53","11/08/23 21:38","20","S 11/09/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","11/09/23 05:30","11/09/23 05:39","5","S 11/09/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/09/23 14:44","11/09/23 16:50","74","S 11/10/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/09/23 17:51","11/09/23 19:02","89","S 11/10/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/09/23 19:25","11/09/23 19:53","25","S 11/10/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/10/23 15:53","11/10/23 15:53","1","S 11/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/10/23 16:34","11/10/23 16:50","16","S 11/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/10/23 17:34","11/10/23 19:30","92","S 11/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/11/23 14:39","11/11/23 16:32","99","S 11/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/11/23 16:55","11/11/23 16:56","9","S 11/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/11/23 17:37","11/11/23 17:51","14","S 11/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/11/23 18:25","11/11/23 20:13","130","S 11/12/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","11/11/23 19:14","11/11/23 19:14","1","S 11/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/11/23 20:42","11/11/23 20:52","25","S 11/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/11/23 21:18","11/11/23 21:30","73","S 11/12/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/13/23 16:01","11/13/23 16:50","32","S 11/14/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/13/23 17:49","11/13/23 19:43","82","S 11/14/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","11/13/23 18:00","11/13/23 18:00","1","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/06/23 08:13","11/06/23 08:27","71","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/06/23 08:49","11/06/23 10:17","238","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/06/23 13:12","11/06/23 13:23","28","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/06/23 14:17","11/06/23 14:46","12","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/06/23 18:03","11/06/23 18:03","1","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/06/23 23:49","11/07/23 00:05","21","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/07/23 00:32","11/07/23 01:00","50","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/07/23 01:59","11/07/23 06:10","633","S 11/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/07/23 16:28","11/07/23 16:55","137","S 11/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/07/23 18:53","11/07/23 19:46","219","S 11/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/07/23 22:08","11/07/23 22:20","34","S 11/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/07/23 23:06","11/08/23 02:42","477","S 11/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/08/23 04:02","11/08/23 04:28","36","S 11/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/08/23 04:56","11/08/23 05:27","31","S 11/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/08/23 09:41","11/08/23 09:41","1","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/08/23 10:04","11/08/23 10:13","19","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/08/23 10:35","11/08/23 10:41","6","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/08/23 16:27","11/08/23 16:50","136","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/08/23 18:37","11/08/23 19:40","359","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/08/23 22:20","11/08/23 22:20","3","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/08/23 23:26","11/08/23 23:44","30","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/09/23 00:05","11/09/23 01:23","95","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/09/23 02:03","11/09/23 02:57","87","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/09/23 03:18","11/09/23 03:40","25","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/09/23 04:09","11/09/23 04:17","16","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/09/23 05:45","11/09/23 06:07","50","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/09/23 07:44","11/09/23 07:44","1","S 11/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/09/23 10:40","11/09/23 10:42","6","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/09/23 11:49","11/09/23 12:44","90","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/09/23 13:32","11/09/23 14:30","152","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/09/23 16:09","11/09/23 16:55","411","S 11/10/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","11/09/23 21:00","11/09/23 21:02","3","S 11/10/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","11/09/23 21:28","11/09/23 21:30","6","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/09/23 23:27","11/10/23 00:06","111","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/10/23 00:27","11/10/23 01:40","198","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/10/23 02:36","11/10/23 02:59","101","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/10/23 03:22","11/10/23 03:28","22","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/10/23 03:52","11/10/23 06:10","250","S 11/10/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/10/23 10:24","11/10/23 11:14","127","S 11/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","11/10/23 18:19","11/10/23 19:17","624","S 11/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/11/23 02:40","11/11/23 02:40","1","S 11/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/11/23 12:36","11/11/23 12:37","3","S 11/12/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","2","1","11/11/23 12:39","11/11/23 12:39","3","S 11/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/11/23 23:32","11/12/23 00:26","74","S 11/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/12/23 00:49","11/12/23 02:15","211","S 11/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/12/23 11:41","11/12/23 11:54","27","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/12/23 13:09","11/12/23 14:12","102","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/12/23 23:07","11/13/23 00:23","61","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/13/23 00:51","11/13/23 01:13","21","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/13/23 02:16","11/13/23 02:54","59","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/13/23 03:14","11/13/23 03:37","48","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/13/23 05:04","11/13/23 05:53","77","S 11/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 10:34","11/13/23 10:39","6","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 11:02","11/13/23 11:19","24","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 12:32","11/13/23 13:17","42","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 14:33","11/13/23 14:35","2","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/13/23 23:02","11/14/23 01:24","253","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/14/23 02:03","11/14/23 06:12","445","S 11/14/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","11/06/23 18:20","11/06/23 18:20","1","S 11/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/06/23 23:44","11/06/23 23:46","3","S 11/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/07/23 00:23","11/07/23 01:57","168","S 11/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/07/23 02:42","11/07/23 05:59","291","S 11/07/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","11/07/23 23:11","11/08/23 00:28","132","S 11/08/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/07/23 23:38","11/07/23 23:38","1","S 11/08/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","11/08/23 01:12","11/08/23 01:37","60","S 11/08/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","11/08/23 02:15","11/08/23 03:38","139","S 11/08/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","11/08/23 04:06","11/08/23 04:35","56","S 11/08/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","11/08/23 04:57","11/08/23 05:56","105","S 11/08/23","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","11/09/23 03:08","11/09/23 03:24","11","S 11/09/23","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","11/09/23 04:04","11/09/23 05:58","193","S 11/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/09/23 04:05","11/09/23 04:05","1","S 11/09/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","11/09/23 05:12","11/09/23 06:06","106","S 11/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","11/10/23 10:16","11/10/23 10:18","6","S 11/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/10/23 23:44","11/11/23 01:46","291","S 11/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/11/23 02:41","11/11/23 03:09","83","S 11/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/11/23 03:32","11/11/23 03:39","18","S 11/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/11/23 04:19","11/11/23 04:22","15","S 11/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/11/23 04:52","11/11/23 04:58","33","S 11/11/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","11/11/23 05:45","11/11/23 05:59","33","S 11/11/23","NS",
