Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/03/25 15:12","04/03/25 16:59","44605","S 04/03/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","4","04/03/25 17:47","04/03/25 20:13","41326","S 04/03/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","5","04/03/25 20:18","04/03/25 20:28","2594","S 04/03/25","S",
"02301-9997","DBCS","8","893000","893FIM00","1","6","04/04/25 06:06","04/04/25 06:53","9486","S 04/04/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","04/04/25 07:09","04/04/25 07:53","16301","S 04/04/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/04/25 08:36","04/04/25 09:54","21083","S 04/04/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","04/04/25 10:37","04/04/25 11:52","21159","S 04/04/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","04/04/25 12:37","04/04/25 14:06","32438","S 04/04/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","5","04/04/25 14:28","04/04/25 16:51","46918","S 04/04/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","6","04/04/25 19:01","04/04/25 19:20","7964","S 04/04/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","7","04/04/25 20:09","04/04/25 21:50","50719","S 04/04/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","8","04/04/25 21:53","04/04/25 21:59","1514","S 04/04/25","S",
"02301-9997","DBCS","8","918000","LV02090U","1","9","04/04/25 22:40","04/05/25 00:55","41958","S 04/05/25","S",
"02301-9997","DBCS","8","918000","LV02090U","1","10","04/05/25 00:56","04/05/25 00:59","265","S 04/05/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","1","11","04/05/25 01:17","04/05/25 01:42","8423","S 04/05/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","04/05/25 02:08","04/05/25 02:10","56","NS","NS",
"02301-9997","DBCS","8","919000","LV02090U-2","1","13","04/05/25 02:10","04/05/25 03:53","19025","S 04/05/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","1","14","04/05/25 04:41","04/05/25 05:09","9463","S 04/05/25","S",
"02301-9997","DBCS","8","896000","896FA090","1","15","04/05/25 05:11","04/05/25 05:29","2802","S 04/05/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","5","04/05/25 18:08","04/05/25 19:27","20052","S 04/05/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","6","04/05/25 20:03","04/05/25 21:47","50316","S 04/05/25","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","04/06/25 14:21","04/06/25 15:19","26424","S 04/06/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/06/25 15:52","04/06/25 16:22","9680","S 04/06/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","4","04/06/25 16:42","04/06/25 16:56","5183","S 04/06/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","04/06/25 17:36","04/06/25 19:20","53339","S 04/06/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/06/25 20:08","04/06/25 21:21","39960","S 04/06/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","7","04/06/25 21:33","04/06/25 21:50","4534","S 04/06/25","S",
"02301-9997","DBCS","8","894000","894FI101","1","8","04/07/25 01:14","04/07/25 03:26","3996","S 04/07/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/07/25 14:16","04/07/25 16:51","64163","S 04/07/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","4","04/07/25 17:36","04/07/25 17:55","7047","S 04/07/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","04/07/25 18:04","04/07/25 20:25","55459","S 04/07/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/07/25 21:15","04/07/25 21:36","10947","S 04/07/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","7","04/07/25 21:42","04/07/25 21:56","4256","S 04/07/25","S",
"02301-9997","DBCS","8","918000","LV02301U","2","4","04/08/25 14:16","04/08/25 15:14","23195","S 04/08/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","5","04/08/25 15:18","04/08/25 16:01","15597","S 04/08/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/08/25 16:16","04/08/25 16:49","10198","S 04/08/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","7","04/08/25 17:35","04/08/25 18:45","25947","S 04/08/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","8","04/08/25 18:46","04/08/25 18:52","1118","S 04/08/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","3","9","04/08/25 19:54","04/08/25 20:22","16807","S 04/08/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","3","10","04/08/25 21:05","04/08/25 21:49","14907","S 04/08/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","1","11","04/08/25 23:54","04/09/25 00:14","7475","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","1","12","04/09/25 00:15","04/09/25 00:16","76","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","1","13","04/09/25 00:17","04/09/25 01:01","22706","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","1","14","04/09/25 01:04","04/09/25 01:28","11111","S 04/09/25","S",
"02301-9997","DBCS","8","896000","896FA090","1","15","04/09/25 01:56","04/09/25 02:11","3359","S 04/09/25","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/09/25 14:21","04/09/25 15:34","27129","S 04/09/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/09/25 15:39","04/09/25 17:00","36666","S 04/09/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","4","04/09/25 17:33","04/09/25 18:29","20886","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","04/09/25 18:44","04/09/25 19:00","7849","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/09/25 20:32","04/09/25 21:54","43391","S 04/09/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","7","04/09/25 21:54","04/09/25 22:12","4082","S 04/09/25","S",
"02301-9997","DBCS","8","893000","893FIM00","1","8","04/10/25 06:28","04/10/25 06:54","2751","S 04/10/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/02/25 07:05","04/02/25 07:53","10597","S 04/02/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/02/25 08:34","04/02/25 09:53","15550","S 04/02/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/02/25 09:57","04/02/25 10:22","3105","S 04/02/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/02/25 10:34","04/02/25 11:56","22134","S 04/02/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","04/02/25 12:34","04/02/25 14:00","20020","S 04/02/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","6","04/02/25 14:17","04/02/25 16:49","25193","S 04/02/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","7","04/02/25 17:42","04/02/25 18:58","31967","S 04/02/25","S",
"02301-9997","DIOSS","6","482000","482FILNG","3","8","04/02/25 20:04","04/02/25 20:39","5250","S 04/02/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","9","04/02/25 20:40","04/02/25 22:25","33133","S 04/02/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","10","04/02/25 22:30","04/02/25 23:57","25964","S 04/03/25","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","11","04/03/25 00:00","04/03/25 00:06","2191","S 04/03/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","1","12","04/03/25 00:18","04/03/25 00:56","8607","S 04/03/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","1","13","04/03/25 01:02","04/03/25 01:30","10829","S 04/03/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","1","14","04/03/25 02:04","04/03/25 03:02","24498","S 04/03/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","15","04/03/25 04:05","04/03/25 05:03","30218","S 04/03/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","16","04/03/25 05:21","04/03/25 05:37","8821","S 04/03/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","17","04/03/25 05:38","04/03/25 06:43","31750","S 04/03/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/03/25 07:29","04/03/25 07:54","6059","S 04/03/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/03/25 08:35","04/03/25 09:54","25314","S 04/03/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/03/25 10:26","04/03/25 11:23","11262","S 04/03/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","4","04/03/25 14:26","04/03/25 16:45","32987","S 04/03/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","5","04/03/25 17:38","04/03/25 19:21","35875","S 04/03/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","3","6","04/03/25 20:07","04/03/25 20:41","10612","S 04/03/25","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","04/03/25 20:46","04/03/25 23:48","36946","S 04/03/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","1","8","04/04/25 00:00","04/04/25 01:13","12594","S 04/04/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","1","9","04/04/25 01:34","04/04/25 01:39","1462","S 04/04/25","NS",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","10","04/04/25 02:01","04/04/25 03:23","30932","S 04/04/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","11","04/04/25 04:09","04/04/25 05:16","25632","S 04/04/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","12","04/04/25 05:27","04/04/25 05:30","1176","S 04/04/25","S",
"02301-9997","DIOSS","6","481000","481FILNG","3","2","04/04/25 17:52","04/04/25 18:08","5","NS","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","3","04/04/25 18:09","04/04/25 18:38","9837","S 04/04/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","4","04/04/25 18:39","04/04/25 19:24","14917","S 04/04/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","5","04/04/25 20:03","04/04/25 21:37","35426","S 04/04/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","6","04/04/25 22:18","04/04/25 23:07","9187","S 04/04/25","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","7","04/04/25 23:08","04/05/25 00:18","18289","S 04/05/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","04/05/25 06:23","04/05/25 06:57","5965","S 04/05/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/05/25 07:08","04/05/25 07:53","10857","S 04/05/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/05/25 08:35","04/05/25 09:52","16316","S 04/05/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/05/25 10:33","04/05/25 11:52","21904","S 04/05/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/05/25 12:33","04/05/25 13:57","22689","S 04/05/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","5","04/05/25 14:24","04/05/25 16:41","19265","S 04/05/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","6","04/05/25 17:44","04/05/25 19:25","38220","S 04/05/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","3","7","04/05/25 20:10","04/05/25 21:51","31535","S 04/05/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","04/06/25 06:02","04/06/25 06:52","3374","S 04/06/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/06/25 07:07","04/06/25 07:09","103","S 04/06/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","04/06/25 07:09","04/06/25 07:52","10533","S 04/06/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/06/25 08:34","04/06/25 09:53","19673","S 04/06/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/06/25 10:40","04/06/25 10:42","140","S 04/06/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","04/06/25 10:43","04/06/25 11:55","18136","S 04/06/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","04/06/25 12:34","04/06/25 12:47","1141","S 04/06/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","7","04/06/25 12:48","04/06/25 14:05","24495","S 04/06/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","8","04/06/25 14:24","04/06/25 16:07","34723","S 04/06/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","3","9","04/06/25 17:01","04/06/25 17:09","2947","S 04/06/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","3","10","04/06/25 17:49","04/06/25 19:23","47521","S 04/06/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","3","11","04/06/25 20:07","04/06/25 21:50","46406","S 04/06/25","S",
"02301-9997","DIOSS","6","896000","896FA090","3","12","04/06/25 22:14","04/06/25 22:19","1396","S 04/06/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","04/07/25 06:12","04/07/25 07:18","1367","S 04/07/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","04/07/25 07:18","04/07/25 07:51","7870","S 04/07/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","04/07/25 08:39","04/07/25 09:54","18611","S 04/07/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","04/07/25 10:39","04/07/25 11:52","19142","S 04/07/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","04/07/25 12:34","04/07/25 14:21","36622","S 04/07/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","5","04/07/25 14:23","04/07/25 17:52","54806","S 04/07/25","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","6","04/07/25 18:07","04/07/25 21:55","36111","S 04/07/25","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","04/07/25 22:35","04/07/25 22:52","4569","S 04/07/25","NS",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","8","04/07/25 23:05","04/07/25 23:53","14890","S 04/08/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","9","04/08/25 00:29","04/08/25 02:03","36642","S 04/08/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","10","04/08/25 02:16","04/08/25 02:20","1241","S 04/08/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","11","04/08/25 02:24","04/08/25 02:29","434","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","04/08/25 06:07","04/08/25 06:56","5451","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/08/25 07:04","04/08/25 07:53","9589","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/08/25 08:34","04/08/25 09:52","15739","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/08/25 10:35","04/08/25 11:51","17790","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/08/25 12:35","04/08/25 13:57","19704","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","04/08/25 14:17","04/08/25 14:48","7617","S 04/08/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","6","04/08/25 15:00","04/08/25 17:14","31684","S 04/08/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","3","7","04/08/25 17:33","04/08/25 19:40","49000","S 04/08/25","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","04/08/25 20:12","04/08/25 23:33","47760","S 04/08/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","04/09/25 05:59","04/09/25 06:56","10096","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/09/25 07:06","04/09/25 07:52","8305","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/09/25 08:34","04/09/25 09:53","15030","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/09/25 10:36","04/09/25 11:52","11570","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/09/25 12:33","04/09/25 13:59","19276","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","5","04/09/25 14:17","04/09/25 15:52","14802","S 04/09/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","6","04/09/25 16:18","04/09/25 18:45","50039","S 04/09/25","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","04/09/25 18:55","04/09/25 23:16","46535","S 04/09/25","NS",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","8","04/09/25 23:29","04/09/25 23:47","6155","S 04/09/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","9","04/10/25 00:00","04/10/25 01:23","35587","S 04/10/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","10","04/10/25 02:02","04/10/25 02:18","5321","S 04/10/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","11","04/10/25 02:18","04/10/25 02:36","909","S 04/10/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","04/10/25 06:00","04/10/25 06:55","8658","S 04/10/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/02/25 07:10","04/02/25 07:53","11044","S 04/02/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/02/25 08:39","04/02/25 09:54","20298","S 04/02/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/02/25 10:36","04/02/25 11:53","30519","S 04/02/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/02/25 12:35","04/02/25 13:53","18103","S 04/02/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","04/02/25 13:57","04/02/25 14:02","1683","S 04/02/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","6","04/02/25 14:14","04/02/25 16:29","39762","S 04/02/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","7","04/02/25 16:39","04/02/25 16:52","2986","S 04/02/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","8","04/02/25 17:35","04/02/25 18:26","23406","S 04/02/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","9","04/02/25 18:57","04/02/25 19:23","10533","S 04/02/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","10","04/02/25 20:06","04/02/25 21:35","36998","S 04/02/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","1","11","04/02/25 22:33","04/02/25 23:50","35601","S 04/03/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","1","12","04/03/25 00:30","04/03/25 01:49","36505","S 04/03/25","S",
"02301-9997","DIOSS","10","896000","896FA330","1","13","04/03/25 02:39","04/03/25 02:47","1023","S 04/03/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","04/03/25 06:00","04/03/25 06:56","7782","S 04/03/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/03/25 07:09","04/03/25 07:52","9366","S 04/03/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/03/25 08:34","04/03/25 09:52","20192","S 04/03/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/03/25 10:34","04/03/25 11:52","21150","S 04/03/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/03/25 12:36","04/03/25 14:04","20803","S 04/03/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","5","04/03/25 14:24","04/03/25 15:52","21092","S 04/03/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","6","04/03/25 16:02","04/03/25 16:55","26885","S 04/03/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","7","04/03/25 17:38","04/03/25 18:40","30868","S 04/03/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","8","04/03/25 19:06","04/03/25 19:23","8195","S 04/03/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","9","04/03/25 20:06","04/03/25 21:55","47476","S 04/03/25","S",
"02301-9997","DIOSS","10","896000","896FA330","1","10","04/04/25 01:11","04/04/25 01:21","2144","S 04/04/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","04/04/25 06:12","04/04/25 06:57","13494","S 04/04/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/04/25 07:06","04/04/25 07:51","14351","S 04/04/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/04/25 08:36","04/04/25 09:51","24065","S 04/04/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/04/25 10:35","04/04/25 11:51","24305","S 04/04/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/04/25 12:36","04/04/25 14:20","33607","S 04/04/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","5","04/04/25 14:29","04/04/25 21:01","70902","S 04/04/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","1","6","04/04/25 22:44","04/05/25 01:16","68260","S 04/05/25","S",
"02301-9997","DIOSS","10","896000","896FA330","1","7","04/05/25 01:18","04/05/25 01:34","3213","S 04/05/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","04/05/25 05:58","04/05/25 06:55","7879","S 04/05/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/05/25 07:05","04/05/25 07:51","8601","S 04/05/25","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","04/05/25 08:31","04/05/25 08:33","316","S 04/05/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/05/25 08:35","04/05/25 09:50","17688","S 04/05/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/05/25 12:34","04/05/25 14:05","32214","S 04/05/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","04/05/25 14:34","04/05/25 15:19","11895","S 04/05/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","6","04/05/25 16:11","04/05/25 16:31","5296","S 04/05/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","7","04/05/25 16:42","04/05/25 17:25","19161","S 04/05/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","8","04/05/25 17:37","04/05/25 18:25","21984","S 04/05/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","9","04/05/25 19:06","04/05/25 20:12","28886","S 04/05/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","04/06/25 05:58","04/06/25 06:53","9674","S 04/06/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/06/25 07:07","04/06/25 07:53","18121","S 04/06/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/06/25 08:31","04/06/25 09:53","23613","S 04/06/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/06/25 10:34","04/06/25 11:53","28193","S 04/06/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/06/25 12:31","04/06/25 14:05","32242","S 04/06/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","04/06/25 14:16","04/06/25 14:29","1828","S 04/06/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","6","04/06/25 14:35","04/06/25 16:15","44841","S 04/06/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","7","04/06/25 16:35","04/06/25 16:53","4940","S 04/06/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","8","04/06/25 17:32","04/06/25 19:24","60864","S 04/06/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","9","04/06/25 20:07","04/06/25 21:42","47185","S 04/06/25","S",
"02301-9997","DIOSS","10","896000","896FA330","3","10","04/06/25 21:42","04/06/25 21:54","3159","S 04/06/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","04/07/25 06:08","04/07/25 06:54","1675","S 04/07/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/07/25 07:07","04/07/25 07:52","10488","S 04/07/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/07/25 08:34","04/07/25 09:52","22930","S 04/07/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/07/25 10:35","04/07/25 11:57","15789","S 04/07/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/07/25 12:34","04/07/25 13:55","26855","S 04/07/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","5","04/07/25 14:44","04/07/25 16:58","61239","S 04/07/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","6","04/07/25 17:42","04/07/25 18:56","29545","S 04/07/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","7","04/07/25 20:06","04/07/25 23:42","87807","S 04/07/25","S",
"02301-9997","DIOSS","10","896000","896FA330","1","8","04/07/25 23:54","04/07/25 23:58","1128","S 04/08/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","04/08/25 06:14","04/08/25 06:55","2712","S 04/08/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/08/25 07:05","04/08/25 07:52","13986","S 04/08/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/08/25 08:38","04/08/25 09:54","21059","S 04/08/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/08/25 10:37","04/08/25 11:52","22174","S 04/08/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/08/25 12:40","04/08/25 14:00","19957","S 04/08/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","04/08/25 14:12","04/08/25 14:31","6611","S 04/08/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","6","04/08/25 14:39","04/08/25 15:52","31025","S 04/08/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","7","04/08/25 16:01","04/08/25 16:31","8489","S 04/08/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","8","04/08/25 16:35","04/08/25 17:01","10253","S 04/08/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","9","04/08/25 20:38","04/08/25 20:56","7465","S 04/08/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","10","04/08/25 21:09","04/08/25 21:43","16483","S 04/08/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","1","11","04/09/25 00:34","04/09/25 01:35","30413","S 04/09/25","S",
"02301-9997","DIOSS","10","896000","896FA330","1","12","04/09/25 01:45","04/09/25 01:48","706","S 04/09/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","04/09/25 06:02","04/09/25 06:55","5938","S 04/09/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/09/25 07:10","04/09/25 07:52","14096","S 04/09/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/09/25 08:36","04/09/25 09:52","21885","S 04/09/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/09/25 10:39","04/09/25 11:55","21790","S 04/09/25","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/09/25 12:35","04/09/25 14:03","26040","S 04/09/25","NS",
