Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/20/23 10:08","09/20/23 10:09","3","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/20/23 11:31","09/20/23 11:48","4","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/20/23 13:11","09/20/23 13:11","2","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/20/23 18:32","09/20/23 18:32","1","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/20/23 22:47","09/21/23 01:36","279","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/21/23 02:05","09/21/23 04:34","186","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/21/23 05:12","09/21/23 05:52","67","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/21/23 10:11","09/21/23 10:11","1","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/21/23 13:38","09/21/23 13:39","4","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/21/23 14:04","09/21/23 14:17","21","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/21/23 18:04","09/21/23 18:04","1","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/21/23 23:07","09/21/23 23:07","5","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/22/23 00:05","09/22/23 00:05","2","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/22/23 00:40","09/22/23 00:40","1","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/22/23 02:17","09/22/23 03:07","20","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/22/23 03:29","09/22/23 05:15","179","S 09/22/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/22/23 09:37","09/22/23 09:43","2","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/22/23 13:43","09/22/23 14:01","3","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/22/23 20:22","09/22/23 20:50","70","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/22/23 21:34","09/22/23 21:45","20","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/22/23 23:22","09/23/23 00:48","231","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/23/23 01:49","09/23/23 02:22","23","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/23/23 03:18","09/23/23 03:39","6","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/23/23 04:10","09/23/23 04:10","1","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/23/23 04:38","09/23/23 06:12","209","S 09/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/23/23 19:24","09/23/23 19:40","16","S 09/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/23/23 20:33","09/23/23 22:58","255","S 09/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/23/23 23:57","09/23/23 23:57","1","S 09/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/24/23 02:32","09/24/23 02:37","2","S 09/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/24/23 03:45","09/24/23 04:03","15","S 09/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/24/23 04:46","09/24/23 06:42","102","S 09/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/24/23 11:32","09/24/23 11:32","1","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/24/23 13:42","09/24/23 14:31","119","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/24/23 16:25","09/24/23 16:32","3","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/24/23 19:15","09/24/23 19:15","1","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/24/23 20:35","09/24/23 20:35","1","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/24/23 21:55","09/24/23 22:02","4","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/25/23 00:59","09/25/23 00:59","1","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/25/23 03:02","09/25/23 05:57","274","S 09/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/25/23 13:13","09/25/23 13:13","1","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/25/23 16:32","09/25/23 16:33","18","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/25/23 23:06","09/25/23 23:06","1","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/25/23 23:28","09/26/23 00:21","76","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/26/23 00:44","09/26/23 00:44","2","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/26/23 02:02","09/26/23 02:44","61","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/26/23 03:10","09/26/23 03:12","5","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/26/23 04:03","09/26/23 04:21","37","S 09/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/26/23 23:33","09/27/23 01:12","216","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 02:39","09/27/23 02:39","1","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 03:05","09/27/23 03:05","1","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 03:26","09/27/23 03:26","1","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 03:53","09/27/23 04:34","57","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 05:11","09/27/23 05:58","205","S 09/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/19/23 18:51","09/19/23 18:51","1","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/19/23 21:52","09/19/23 22:16","3","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/19/23 23:31","09/19/23 23:39","2","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 00:10","09/20/23 00:46","5","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 01:07","09/20/23 01:07","1","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 01:48","09/20/23 01:48","1","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 02:17","09/20/23 02:35","3","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 03:18","09/20/23 03:30","25","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 03:55","09/20/23 04:13","18","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 04:33","09/20/23 06:08","107","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","09/20/23 07:06","09/20/23 07:06","1","S 09/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/20/23 23:07","09/21/23 01:17","231","S 09/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/21/23 02:47","09/21/23 02:57","3","S 09/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/21/23 04:23","09/21/23 04:43","4","S 09/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/21/23 05:48","09/21/23 05:59","3","S 09/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/22/23 00:07","09/22/23 00:50","120","S 09/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/22/23 02:00","09/22/23 02:26","3","S 09/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/22/23 02:48","09/22/23 05:47","140","S 09/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/22/23 21:22","09/22/23 21:27","4","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/22/23 23:12","09/22/23 23:12","1","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/23/23 00:19","09/23/23 00:24","2","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/23/23 00:45","09/23/23 00:45","1","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/23/23 02:24","09/23/23 02:24","1","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/23/23 03:28","09/23/23 03:28","1","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/23/23 03:50","09/23/23 05:39","186","S 09/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/23/23 20:53","09/23/23 22:16","184","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/23/23 23:24","09/23/23 23:24","1","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/24/23 00:06","09/24/23 00:06","1","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/24/23 01:08","09/24/23 01:08","1","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/24/23 01:42","09/24/23 02:01","5","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/24/23 04:12","09/24/23 04:12","1","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/24/23 04:35","09/24/23 05:09","7","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/24/23 06:33","09/24/23 06:48","26","S 09/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","09/24/23 11:21","09/24/23 11:21","1","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/24/23 15:32","09/24/23 15:49","2","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/24/23 19:27","09/24/23 19:58","14","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/24/23 22:42","09/24/23 22:42","1","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 00:27","09/25/23 00:27","1","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 01:19","09/25/23 01:24","2","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 03:29","09/25/23 03:33","3","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 04:22","09/25/23 04:34","2","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 05:29","09/25/23 05:49","21","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 06:11","09/25/23 06:11","1","S 09/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","09/25/23 21:56","09/25/23 22:02","3","S 09/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/25/23 23:59","09/26/23 00:25","3","S 09/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/26/23 01:22","09/26/23 01:23","2","S 09/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/26/23 04:55","09/26/23 05:07","5","S 09/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/26/23 05:58","09/26/23 05:58","1","S 09/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/26/23 23:55","09/27/23 00:40","67","S 09/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/27/23 02:32","09/27/23 02:35","3","S 09/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/27/23 03:15","09/27/23 03:35","13","S 09/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/27/23 04:37","09/27/23 04:37","1","S 09/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/27/23 05:05","09/27/23 05:05","3","S 09/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","09/27/23 05:35","09/27/23 06:07","56","S 09/27/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/19/23 19:11","09/19/23 19:45","101","S 09/20/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/20/23 19:11","09/20/23 19:39","70","S 09/21/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/21/23 19:19","09/21/23 19:35","63","S 09/22/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/22/23 19:16","09/22/23 19:39","68","S 09/23/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/23/23 19:33","09/23/23 19:39","35","S 09/24/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/25/23 19:16","09/25/23 19:45","88","S 09/26/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/26/23 19:20","09/26/23 19:46","84","S 09/27/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","09/20/23 02:09","09/20/23 02:14","18","S 09/20/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","09/21/23 01:49","09/21/23 02:03","21","S 09/21/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","09/22/23 01:43","09/22/23 01:48","19","S 09/22/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","09/23/23 01:27","09/23/23 01:36","17","S 09/23/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","09/26/23 02:16","09/26/23 02:25","29","S 09/26/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","09/27/23 02:09","09/27/23 02:16","23","S 09/27/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/19/23 07:59","09/19/23 08:04","22","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/19/23 09:55","09/19/23 10:13","33","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/19/23 10:37","09/19/23 10:52","254","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/19/23 13:02","09/19/23 13:02","4","S 09/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/19/23 15:14","09/19/23 15:14","4","S 09/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/19/23 15:41","09/19/23 15:57","49","S 09/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/19/23 16:24","09/19/23 16:55","56","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/19/23 17:57","09/19/23 19:25","188","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/19/23 19:47","09/19/23 21:36","211","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/19/23 23:39","09/20/23 01:07","150","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 00:15","09/20/23 00:16","18","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 00:47","09/20/23 01:15","49","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 01:39","09/20/23 01:54","30","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/20/23 01:48","09/20/23 02:56","175","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 02:44","09/20/23 02:49","27","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/20/23 03:20","09/20/23 03:31","17","S 09/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/20/23 04:40","09/20/23 06:05","269","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 04:44","09/20/23 04:46","14","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 05:34","09/20/23 05:34","1","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/20/23 07:47","09/20/23 07:48","9","S 09/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/20/23 09:54","09/20/23 10:02","26","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/20/23 10:28","09/20/23 10:42","199","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/20/23 14:21","09/20/23 14:22","3","S 09/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","09/20/23 14:48","09/20/23 14:48","2","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/20/23 14:51","09/20/23 15:01","8","S 09/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/20/23 15:23","09/20/23 15:31","41","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/20/23 15:29","09/20/23 15:52","18","S 09/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/20/23 15:56","09/20/23 16:24","32","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/20/23 16:30","09/20/23 18:48","139","S 09/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/20/23 17:44","09/20/23 18:28","117","S 09/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/20/23 18:51","09/20/23 19:21","120","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/20/23 19:40","09/20/23 21:45","78","S 09/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/20/23 19:44","09/20/23 19:44","1","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","09/20/23 22:49","09/20/23 22:52","15","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/20/23 23:04","09/21/23 00:30","231","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 23:20","09/20/23 23:26","31","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/20/23 23:48","09/21/23 00:00","21","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/21/23 01:06","09/21/23 01:49","102","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/21/23 01:10","09/21/23 01:17","18","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/21/23 01:46","09/21/23 02:10","73","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/21/23 02:46","09/21/23 03:53","119","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/21/23 04:11","09/21/23 04:15","9","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/21/23 04:39","09/21/23 04:42","9","S 09/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/21/23 05:18","09/21/23 05:19","4","S 09/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/21/23 09:00","09/21/23 09:06","12","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/21/23 09:46","09/21/23 09:46","1","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/21/23 10:10","09/21/23 10:57","261","S 09/22/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/21/23 11:40","09/21/23 11:41","5","S 09/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","09/21/23 14:55","09/21/23 14:55","1","S 09/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/21/23 15:26","09/21/23 15:39","40","S 09/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/21/23 17:06","09/21/23 17:06","1","S 09/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/21/23 17:50","09/21/23 17:50","1","S 09/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/21/23 18:12","09/21/23 19:18","277","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/21/23 23:01","09/21/23 23:23","52","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/22/23 00:26","09/22/23 00:52","26","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/22/23 01:33","09/22/23 01:55","73","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/22/23 03:13","09/22/23 03:25","34","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/22/23 04:16","09/22/23 04:23","18","S 09/22/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/22/23 04:40","09/22/23 05:02","13","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/22/23 04:52","09/22/23 04:52","1","S 09/22/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/22/23 05:24","09/22/23 05:32","30","S 09/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/22/23 08:48","09/22/23 08:50","11","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/22/23 09:56","09/22/23 10:44","290","S 09/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/22/23 11:39","09/22/23 11:41","7","S 09/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/22/23 15:13","09/22/23 15:13","2","S 09/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/22/23 15:40","09/22/23 15:44","28","S 09/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/22/23 16:23","09/22/23 16:29","19","S 09/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/22/23 17:10","09/22/23 17:12","17","S 09/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/22/23 18:15","09/22/23 19:25","203","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/22/23 23:56","09/23/23 00:33","68","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/23/23 01:06","09/23/23 01:44","63","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/23/23 02:22","09/23/23 02:22","1","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/23/23 04:06","09/23/23 04:08","5","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/23/23 05:19","09/23/23 05:19","1","S 09/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/23/23 08:39","09/23/23 08:41","14","S 09/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/23/23 09:53","09/23/23 09:57","22","S 09/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/23/23 10:31","09/23/23 10:50","290","S 09/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/23/23 11:25","09/23/23 11:25","1","S 09/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/23/23 16:19","09/23/23 16:24","23","S 09/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/23/23 18:07","09/23/23 19:21","66","S 09/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/23/23 18:59","09/23/23 19:02","16","S 09/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/24/23 07:16","09/24/23 07:58","70","S 09/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/24/23 10:21","09/24/23 10:29","3","S 09/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/24/23 23:08","09/24/23 23:18","9","S 09/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/25/23 02:24","09/25/23 02:54","52","S 09/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/25/23 03:17","09/25/23 03:17","1","S 09/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/25/23 07:37","09/25/23 07:37","1","S 09/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/25/23 08:03","09/25/23 08:03","1","S 09/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/25/23 09:56","09/25/23 10:27","108","S 09/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/25/23 13:07","09/25/23 13:35","19","S 09/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","09/25/23 14:31","09/25/23 14:31","2","S 09/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/25/23 15:23","09/25/23 15:28","5","S 09/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/25/23 16:10","09/25/23 16:22","62","S 09/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/25/23 16:24","09/25/23 16:24","1","S 09/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/25/23 17:00","09/25/23 17:01","22","S 09/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/25/23 18:12","09/25/23 18:20","47","S 09/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/25/23 18:47","09/25/23 19:38","178","S 09/26/23","NS",
