Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/10/24 19:07","09/10/24 19:56","98","S 09/11/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","09/11/24 02:29","09/11/24 02:39","31","S 09/11/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/11/24 19:13","09/11/24 19:47","66","S 09/12/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","09/12/24 02:15","09/12/24 02:26","15","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/04/24 08:41","09/04/24 08:48","35","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/04/24 10:31","09/04/24 11:02","125","S 09/05/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/04/24 16:18","09/04/24 16:18","1","S 09/05/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/04/24 17:08","09/04/24 17:33","89","S 09/05/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/04/24 17:59","09/04/24 18:05","41","S 09/05/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/04/24 18:30","09/04/24 19:34","157","S 09/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/04/24 21:55","09/04/24 22:00","25","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/04/24 23:34","09/05/24 00:13","65","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/05/24 01:56","09/05/24 02:10","74","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/05/24 02:46","09/05/24 02:46","2","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/05/24 04:20","09/05/24 04:37","37","S 09/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/05/24 05:06","09/05/24 05:10","3","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/05/24 07:52","09/05/24 07:52","1","S 09/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/05/24 09:47","09/05/24 09:47","1","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/05/24 10:43","09/05/24 11:01","169","S 09/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/05/24 15:50","09/05/24 15:52","24","S 09/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/05/24 17:05","09/05/24 17:15","47","S 09/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/05/24 17:36","09/05/24 17:36","1","S 09/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/05/24 17:57","09/05/24 18:14","67","S 09/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/05/24 18:42","09/05/24 19:50","119","S 09/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/05/24 18:49","09/05/24 18:49","1","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/05/24 23:31","09/05/24 23:43","14","S 09/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/05/24 23:40","09/05/24 23:43","6","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/06/24 00:11","09/06/24 00:22","30","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/06/24 00:57","09/06/24 01:29","59","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/06/24 02:24","09/06/24 02:28","39","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/06/24 03:49","09/06/24 03:49","1","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/06/24 04:11","09/06/24 04:33","21","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/06/24 05:01","09/06/24 05:11","20","S 09/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/06/24 08:09","09/06/24 08:09","1","S 09/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/06/24 10:23","09/06/24 11:04","154","S 09/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/06/24 16:12","09/06/24 16:12","1","S 09/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/06/24 17:42","09/06/24 18:01","131","S 09/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/06/24 19:08","09/06/24 19:40","113","S 09/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/06/24 19:24","09/06/24 19:24","1","S 09/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/06/24 23:33","09/06/24 23:33","1","S 09/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/06/24 23:57","09/06/24 23:58","3","S 09/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/07/24 00:20","09/07/24 00:50","53","S 09/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/07/24 02:32","09/07/24 02:45","37","S 09/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/07/24 03:36","09/07/24 03:36","1","S 09/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/07/24 04:13","09/07/24 04:41","53","S 09/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/07/24 09:22","09/07/24 09:22","1","S 09/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/07/24 09:53","09/07/24 09:56","19","S 09/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/07/24 10:20","09/07/24 10:28","116","S 09/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/07/24 13:01","09/07/24 13:01","1","S 09/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/08/24 00:17","09/08/24 00:19","5","S 09/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/08/24 07:02","09/08/24 07:43","61","S 09/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/08/24 09:55","09/08/24 09:58","3","S 09/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/08/24 23:30","09/08/24 23:30","1","S 09/09/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/08/24 23:44","09/08/24 23:53","28","S 09/09/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/09/24 00:47","09/09/24 00:50","8","S 09/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/09/24 02:41","09/09/24 02:55","27","S 09/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/09/24 08:57","09/09/24 08:57","1","S 09/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/09/24 09:49","09/09/24 10:50","64","S 09/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/09/24 15:56","09/09/24 16:00","30","S 09/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/09/24 17:23","09/09/24 17:46","80","S 09/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/09/24 18:10","09/09/24 19:25","226","S 09/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/09/24 21:41","09/09/24 21:41","1","S 09/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/10/24 00:01","09/10/24 00:09","20","S 09/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/10/24 01:07","09/10/24 02:25","130","S 09/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/10/24 04:29","09/10/24 04:35","17","S 09/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/10/24 04:59","09/10/24 04:59","1","S 09/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/10/24 06:56","09/10/24 08:40","151","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/10/24 08:44","09/10/24 08:44","1","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/10/24 10:27","09/10/24 11:01","119","S 09/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/10/24 15:45","09/10/24 15:52","17","S 09/11/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/10/24 16:16","09/10/24 16:16","1","S 09/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/10/24 17:42","09/10/24 18:36","293","S 09/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","09/10/24 19:03","09/10/24 19:25","121","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/10/24 23:34","09/10/24 23:41","30","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/11/24 01:05","09/11/24 01:14","21","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/11/24 01:54","09/11/24 02:20","77","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/11/24 03:52","09/11/24 03:52","1","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/11/24 04:46","09/11/24 04:53","14","S 09/11/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/11/24 07:35","09/11/24 07:35","1","S 09/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/11/24 08:41","09/11/24 08:41","1","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/11/24 10:18","09/11/24 10:18","6","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","09/11/24 11:51","09/11/24 11:59","42","S 09/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","09/11/24 12:00","09/11/24 12:21","125","S 09/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/11/24 18:41","09/11/24 19:29","196","S 09/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","09/11/24 22:38","09/11/24 22:38","1","S 09/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","09/11/24 23:50","09/11/24 23:50","1","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/12/24 00:10","09/12/24 00:20","39","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/12/24 01:01","09/12/24 01:13","35","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/12/24 02:19","09/12/24 02:26","15","S 09/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","09/12/24 04:51","09/12/24 04:56","19","S 09/12/24","NS",
"02301-9997","PSS","3","232000","PSS-RUN-232","3","1","09/04/24 16:17","09/04/24 16:17","1","S 09/05/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","1","1","09/05/24 01:53","09/05/24 01:53","1","S 09/05/24","NS",
"02301-9997","PSS","3","232000","PSS-RUN-232","3","1","09/06/24 17:33","09/06/24 17:33","1","S 09/07/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","09/09/24 02:12","09/09/24 02:19","9","S 09/09/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","2","1","09/10/24 08:41","09/10/24 08:41","1","S 09/11/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","09/11/24 18:39","09/11/24 18:39","1","S 09/12/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","09/11/24 23:29","09/11/24 23:29","1","S 09/12/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","09/11/24 23:53","09/11/24 23:53","1","S 09/12/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/04/24 13:25","09/04/24 13:26","3","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/04/24 15:38","09/04/24 15:38","3","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/04/24 16:34","09/04/24 16:40","45","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/04/24 18:28","09/04/24 19:36","300","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/04/24 21:31","09/04/24 22:31","183","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/04/24 23:34","09/05/24 01:52","281","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/05/24 02:15","09/05/24 02:50","24","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/05/24 03:57","09/05/24 03:57","1","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/05/24 05:07","09/05/24 05:54","170","S 09/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/05/24 07:08","09/05/24 10:21","687","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/05/24 15:54","09/05/24 16:51","281","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/05/24 18:24","09/05/24 19:42","309","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/05/24 20:23","09/05/24 20:48","34","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/05/24 21:32","09/05/24 22:04","66","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/05/24 22:40","09/05/24 22:43","10","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/05/24 23:35","09/06/24 01:15","198","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/06/24 01:40","09/06/24 03:31","208","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/06/24 03:52","09/06/24 05:16","225","S 09/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/06/24 07:02","09/06/24 10:24","546","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/06/24 14:14","09/06/24 14:15","3","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/06/24 15:53","09/06/24 16:55","365","S 09/07/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","09/06/24 17:33","09/06/24 17:33","1","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/06/24 18:30","09/06/24 19:31","359","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/06/24 20:06","09/06/24 21:13","109","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/06/24 21:55","09/06/24 22:21","33","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/06/24 23:35","09/07/24 03:34","564","S 09/07/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","09/06/24 23:58","09/06/24 23:58","2","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/07/24 04:00","09/07/24 04:08","19","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/07/24 04:38","09/07/24 05:51","92","S 09/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/07/24 13:03","09/07/24 13:47","100","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/07/24 14:08","09/07/24 14:10","15","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/07/24 20:06","09/07/24 20:32","83","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/07/24 21:15","09/07/24 22:34","221","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/07/24 23:32","09/08/24 01:41","201","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/08/24 02:41","09/08/24 04:15","158","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/08/24 04:51","09/08/24 05:09","52","S 09/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/08/24 11:01","09/08/24 11:03","6","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/08/24 11:24","09/08/24 12:22","72","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/08/24 13:47","09/08/24 14:10","67","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/08/24 14:50","09/08/24 15:43","105","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/08/24 16:14","09/08/24 16:48","85","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/08/24 18:09","09/08/24 18:23","58","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/08/24 19:01","09/08/24 22:32","389","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/08/24 23:36","09/09/24 00:46","196","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/09/24 01:21","09/09/24 01:24","6","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/09/24 02:21","09/09/24 02:53","65","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/09/24 03:13","09/09/24 03:34","30","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/09/24 04:22","09/09/24 04:22","1","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/09/24 04:54","09/09/24 04:55","5","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/09/24 05:17","09/09/24 05:55","56","S 09/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/09/24 20:00","09/09/24 20:48","218","S 09/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/09/24 21:29","09/09/24 23:49","324","S 09/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/10/24 00:28","09/10/24 02:44","181","S 09/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/10/24 03:33","09/10/24 03:39","7","S 09/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/10/24 05:06","09/10/24 05:58","73","S 09/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","09/10/24 07:00","09/10/24 10:31","999","S 09/11/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/10/24 16:17","09/10/24 16:19","32","S 09/11/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/10/24 18:19","09/10/24 19:24","155","S 09/11/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/10/24 23:12","09/11/24 03:21","336","S 09/11/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/11/24 03:59","09/11/24 05:53","214","S 09/11/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/11/24 06:36","09/11/24 07:06","68","S 09/11/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/11/24 16:22","09/11/24 17:17","250","S 09/12/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/11/24 18:21","09/11/24 20:20","505","S 09/12/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","09/11/24 18:41","09/11/24 18:41","1","S 09/12/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","09/11/24 21:07","09/11/24 21:33","14","S 09/12/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","09/11/24 21:55","09/12/24 05:53","1705","S 09/12/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","09/04/24 14:46","09/04/24 14:47","2","S 09/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/04/24 22:02","09/04/24 22:31","66","S 09/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/04/24 23:37","09/05/24 01:57","345","S 09/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/05/24 02:18","09/05/24 03:04","208","S 09/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/05/24 04:19","09/05/24 05:37","192","S 09/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/05/24 23:41","09/06/24 01:42","304","S 09/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/06/24 02:30","09/06/24 03:33","135","S 09/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/06/24 03:57","09/06/24 04:08","15","S 09/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/06/24 05:11","09/06/24 05:49","71","S 09/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/06/24 23:58","09/07/24 02:31","343","S 09/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/07/24 02:56","09/07/24 03:42","111","S 09/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/07/24 04:25","09/07/24 04:48","62","S 09/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/07/24 05:11","09/07/24 05:19","17","S 09/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/07/24 05:45","09/07/24 05:49","17","S 09/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/08/24 00:24","09/08/24 03:27","529","S 09/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/08/24 04:54","09/08/24 04:57","14","S 09/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/08/24 15:26","09/08/24 16:43","278","S 09/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/08/24 18:25","09/08/24 18:53","142","S 09/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/08/24 20:43","09/08/24 23:49","505","S 09/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/09/24 00:54","09/09/24 01:24","30","S 09/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/09/24 02:01","09/09/24 03:07","94","S 09/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/10/24 00:16","09/10/24 00:50","129","S 09/10/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/10/24 01:41","09/10/24 04:11","349","S 09/10/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/10/24 04:36","09/10/24 05:50","142","S 09/10/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","09/10/24 06:58","09/10/24 07:14","12","S 09/10/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","09/10/24 21:40","09/10/24 22:11","205","S 09/11/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/10/24 23:45","09/11/24 00:51","277","S 09/11/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/11/24 01:43","09/11/24 03:25","270","S 09/11/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/11/24 03:56","09/11/24 04:15","31","S 09/11/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/11/24 05:15","09/11/24 06:01","84","S 09/11/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/11/24 21:57","09/12/24 00:50","432","S 09/12/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/12/24 01:14","09/12/24 03:27","451","S 09/12/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","09/12/24 04:15","09/12/24 05:45","208","S 09/12/24","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","2","1","09/04/24 06:57","09/04/24 07:08","328","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","1","3","09/05/24 05:49","09/05/24 05:50","3","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","1","1","09/05/24 06:01","09/05/24 07:17","5796","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","1","1","09/06/24 06:08","09/06/24 07:10","4404","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","2","2","09/06/24 07:18","09/06/24 07:28","661","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","1","1","09/07/24 06:06","09/07/24 07:13","4799","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","2","2","09/07/24 07:19","09/07/24 07:33","766","NS","NS",
"02302-9998","SDUS","1","317000","BB_02072_STATIC_SUN_ROUTES.CSV","2","3","09/08/24 07:57","09/08/24 08:35","1929","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","2","4","09/08/24 09:43","09/08/24 10:11","2111","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","1","2","09/09/24 06:29","09/09/24 07:29","4063","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","2","1","09/10/24 06:30","09/10/24 07:42","5028","NS","NS",
"02302-9998","SDUS","1","315000","BB_02301_CARRIER_SECTIONS.CSV","1","1","09/11/24 06:09","09/11/24 07:22","4964","NS","NS",
